song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
clash-lost_in_the_supermarket.png,1.4605965e-08,2.6611713e-07,3.492591e-09,1.2558855e-14,0.997162,7.892648e-07,3.3117904e-11,0.9999622,0.9758528,1.51123e-11,0.9999993,5.1955583e-05,0.015930437,0.996415,4.2885127e-08,0.12977117,7.269448e-08,1.7749905e-08,0.00058145093,4.348486e-11,0.9970553,7.9459544e-10,6.423604e-08,7.171248e-05,3.7633532e-10,0.0055504567,1.0,0.11778693,8.673044e-10,0.99939454,0.07101676,0.7123222,0.02249175,0.99750817,1.8809095e-12,5.827912e-08,1.844614e-08,0.014239389,8.7550814e-07,3.4796443e-07,0.99508804,5.4419106e-05,3.1262215e-09,0.0020805083,1.468387e-08,0.0007808644,0.99202526,0.06204582,0.9973838,3.1040532e-09,0.00026511122,0.9999908,6.017166e-08,4.843649e-09,2.956925e-12,0.27338746,1.5433588e-07,6.684216e-05,0.05170564,0.9813188,0.0011289724,8.947561e-06,2.0246284e-07,0.5915908,6.501743e-06,3.618623e-07,0.9999995,0.00014348558,9.466006e-08,1.5861098e-05,0.9951014,1.0,0.61571735,0.0003275921,0.9999975,1.3061404e-07,9.8000295e-05,8.937481e-05,0.00015839875,7.2132617e-12,2.4128083e-10,0.999723,6.29088e-09,5.0089854e-10,2.1360799e-11,0.998357,5.3382377e-05,0.9999641,2.9713947e-05,0.00092650356,0.00014523679,0.004970981,3.0081543e-10,5.769088e-11,0.00041966594,1.8627327e-07,3.259022e-11
oasis-supersonic.png,2.2101954e-08,4.5058417e-07,6.2819834e-09,3.1091988e-15,0.99796826,1.1673076e-06,6.895136e-12,0.99986565,0.9982664,2.3623659e-10,0.9999968,0.00054462557,0.00076678663,0.98209333,6.5265404e-08,0.21945333,3.4106783e-08,5.9781456e-08,0.0007941558,2.550257e-10,0.9619015,6.9902334e-10,3.5587797e-07,0.00016532882,1.2920327e-10,0.022528347,1.0,0.6966159,1.3566426e-09,0.99875164,0.018779851,0.73184043,0.012531689,0.9996575,1.9785892e-12,1.2840732e-07,1.9760927e-08,0.0018265585,2.6709613e-05,2.95178e-05,0.90091026,0.00071258354,2.3313425e-09,0.008011827,8.757722e-10,3.4752138e-05,0.99932706,0.7721507,0.99964285,3.0925545e-08,0.0002735779,0.9999807,4.939749e-08,7.9440915e-10,6.0918e-12,0.18704614,1.3971035e-07,2.3589948e-06,0.012867024,0.960098,0.0015061896,3.9872015e-05,9.0238274e-07,0.04365994,2.94422e-05,9.6540134e-08,0.9999615,7.6648204e-05,1.2191617e-06,1.4752628e-06,0.99589646,1.0,0.61921334,0.002393881,0.99999535,2.6712914e-07,1.0758907e-05,0.00026141354,0.00018480518,6.0349694e-12,8.853071e-09,0.9998919,1.10441285e-07,3.557849e-10,1.7177484e-10,0.9993931,1.5939971e-06,0.9996457,2.4515339e-05,0.0014392274,6.1702835e-05,0.030085811,4.852246e-10,1.3721466e-10,0.00058432965,4.7543044e-06,1.9790744e-10
dido-here_with_me.png,5.5530487e-09,2.385916e-07,2.852256e-09,7.7042034e-17,0.9987049,1.720592e-07,9.626501e-13,0.99997926,0.9871471,1.072039e-12,0.9999993,5.1469593e-05,0.0026664103,0.9986376,1.5349803e-09,0.33522326,7.0393664e-09,1.1666739e-09,5.852537e-05,5.3987956e-12,0.99870193,1.6623182e-11,3.4699305e-08,3.487594e-05,9.905087e-12,0.022331394,1.0,0.2634459,2.0382303e-11,0.99971205,0.040862113,0.39237854,0.026429338,0.99757046,4.6330395e-14,8.065165e-09,5.6314238e-09,0.0031605482,1.3167124e-07,1.2309435e-07,0.9983923,0.00011546119,9.5269605e-11,0.00081371353,1.6564046e-09,0.0008712059,0.9997272,0.54887146,0.9999466,3.12495e-10,6.191095e-05,0.99999833,5.9132645e-09,5.324941e-11,4.4550854e-13,0.062301945,2.5475275e-08,3.6818533e-06,0.002929867,0.99726474,0.000290395,0.00013092102,1.3886593e-07,0.22921664,1.3368307e-06,1.398306e-07,0.99999917,5.1508687e-06,2.7145404e-08,8.4640624e-07,0.9997588,1.0,0.92941415,0.0007650076,0.99999917,5.0895984e-08,5.9267717e-07,0.00034136843,4.6938687e-05,4.233996e-14,2.3412553e-11,0.99999154,1.099337e-08,1.3314733e-10,1.613102e-11,0.99948394,9.631428e-06,0.9999788,7.6001684e-06,0.0004329931,0.00010262423,0.0059958016,2.048125e-11,1.0637497e-11,0.0002442894,6.914245e-08,2.5571466e-12
gram_parsons-1000_wedding.png,3.6947295e-08,4.637815e-07,1.5614301e-08,4.2986953e-14,0.9895113,1.6936857e-06,1.9909314e-11,0.9993525,0.99564594,7.661183e-09,0.99997616,0.00092849985,0.0001523812,0.7959675,6.880468e-07,0.082827926,2.6096623e-07,2.6823983e-08,0.001494108,3.2328753e-08,0.83067465,2.4327832e-08,2.1601237e-07,0.0001609652,1.3559898e-10,0.021672918,1.0,0.7558589,3.1603662e-08,0.9956993,0.015360026,0.45423606,0.0054140766,0.9992793,5.8946186e-12,8.7337077e-07,6.765668e-07,0.0006247629,0.00014871988,0.0005679836,0.18704666,0.00095796137,3.0374616e-09,0.008603,1.7296498e-10,8.652672e-06,0.99380976,0.58559936,0.9996612,1.9588259e-07,9.3873015e-05,0.9999608,1.3834355e-07,3.002996e-09,8.545089e-12,0.38299558,1.0809986e-06,2.2124661e-06,0.005581842,0.45881718,0.0010235358,5.458631e-05,1.1597953e-06,0.0051740007,0.00032711835,5.0109975e-07,0.9997521,8.836551e-05,3.624412e-06,1.1961581e-06,0.96793044,0.9999999,0.27181542,0.00032273913,0.9999912,7.249626e-07,2.661716e-05,0.00055060297,0.0026807983,2.2385976e-10,2.6468155e-07,0.9992494,1.9717581e-07,1.9978719e-09,7.332677e-10,0.9997141,9.366201e-07,0.99736744,7.499371e-06,0.0030462113,0.00020044629,0.025676051,1.2362559e-08,5.4499862e-09,0.001229827,3.0311456e-05,2.250655e-09
stooges-dirt.png,1.03711805e-07,1.3438749e-07,5.337443e-09,1.31027315e-14,0.98568404,1.402239e-06,2.2163093e-11,0.99985254,0.9952378,9.743054e-10,0.9999944,0.00060584064,0.0002526777,0.9736695,5.441321e-07,0.13105737,8.7367084e-08,8.264949e-09,0.0005137471,5.517617e-09,0.9823601,3.469479e-09,1.2167546e-07,2.8968841e-05,6.5017186e-11,0.035793964,1.0,0.5812787,1.2922114e-08,0.9990283,0.01747021,0.44657612,0.01365796,0.9990707,6.5443033e-12,9.989041e-08,2.19641e-07,0.008375153,3.254199e-05,1.6152331e-05,0.8527117,0.00047416132,2.2668194e-09,0.0024980998,1.0252552e-09,9.723977e-05,0.9974957,0.8882705,0.99926907,1.4274347e-07,0.0001298248,0.9999895,1.0921354e-07,5.877529e-09,2.9308994e-12,0.6772739,1.9323858e-07,1.4718616e-05,0.012905115,0.7836676,0.0012874287,3.6210447e-05,1.1821503e-06,0.024892546,0.00017310056,1.602195e-07,0.99998295,0.00012737869,5.718112e-07,4.1861927e-06,0.98008645,1.0,0.6185283,9.374411e-05,0.99999833,2.5319566e-06,8.243875e-06,0.0005032178,0.0005811083,1.997386e-11,1.7748041e-08,0.9998541,4.774628e-08,7.7949713e-10,1.5550415e-10,0.99936813,1.2717285e-06,0.99846774,9.85416e-06,0.002149078,9.810249e-05,0.03397293,7.115186e-10,5.3738464e-10,0.001020216,2.4300807e-06,8.0086426e-10
shane_jackman-set_fire_to_the_city.png,8.897715e-08,2.08869e-07,8.041985e-09,1.7860869e-14,0.9834843,6.0618095e-07,4.40863e-12,0.9995896,0.9909809,1.1102227e-08,0.999948,0.0023095105,0.00010281916,0.8123378,1.1470926e-06,0.08209731,1.1487045e-07,6.262722e-09,0.0003889589,5.2340976e-09,0.9351332,8.229556e-09,3.547543e-07,0.0001257937,2.9308677e-11,0.02129681,1.0,0.86784035,1.9102783e-08,0.9962424,0.014029657,0.40395516,0.0017068726,0.9994423,3.835877e-12,1.3403536e-07,1.2999944e-06,0.00095870916,0.00018678256,8.5438594e-05,0.54832184,0.00028801628,2.6459615e-10,0.004431221,2.2119434e-10,1.7661023e-05,0.9981615,0.94180423,0.9997055,1.7725348e-07,3.991881e-05,0.9999882,3.0637435e-07,2.4374542e-09,1.5401637e-11,0.30842307,1.7643771e-07,1.7061524e-06,0.0059116236,0.5479955,0.00026768105,0.00018328808,1.6946566e-06,0.00430163,0.00014536896,2.378891e-07,0.99980325,8.236283e-05,6.348691e-06,2.0838165e-06,0.98537934,0.9999999,0.6530749,0.00015038447,0.99999404,6.217349e-07,7.76276e-06,0.00045285578,0.0021318144,1.0271274e-11,2.6831688e-07,0.9997297,5.211214e-07,2.1380058e-09,1.0103021e-09,0.9991873,1.0694312e-06,0.9875102,1.4740743e-06,0.0022362936,0.00017162536,0.1318967,5.6363665e-09,2.52287e-09,0.0026218249,4.7604637e-05,9.111159e-10
kanye_west-gold_digger.png,0.047436774,0.0006025272,0.0105022,0.0005058417,0.5379684,0.00062057487,3.3624685e-06,0.009095436,0.082627416,0.23421085,0.06388609,0.0007277705,0.09322995,2.3965665e-06,0.0079434905,0.00014229977,0.14060104,0.00014904428,0.004368749,0.0066327695,0.00033140433,0.01284652,0.00011080299,0.006933547,3.9476305e-05,0.041403934,0.99853206,0.9466755,0.065592565,0.4276214,0.0849596,0.75284255,0.0075140265,0.8508342,9.540627e-05,4.63404e-06,0.027875472,0.00038179057,0.0037168392,0.0045369565,0.0009002437,0.2956094,0.0062202583,0.036698803,0.002160632,0.46141815,0.09234061,0.030498564,0.944522,0.00057124713,4.6750487e-05,0.15648709,0.00027175376,0.0061705858,0.016125062,0.0011239413,0.31160086,0.01676884,0.8445405,0.0005611326,0.008930942,0.45805168,0.037594937,0.00036267113,0.0031692267,0.0035062614,0.0131278485,0.002500796,0.41526744,0.023118198,0.0005533427,0.45893437,0.04610036,5.534898e-05,0.0057490277,0.0140328035,0.103438504,0.02309292,0.31552687,0.00033099577,0.0028481118,0.00014324894,0.88600487,0.00012851552,0.00060469296,0.9996106,0.00028369154,0.01908814,0.00568688,0.008216009,0.48079675,0.7241257,0.24973974,0.6195606,0.013318635,0.054275535,0.13076237
war-all_day_music.png,7.351436e-08,5.783198e-07,5.496913e-09,7.800172e-15,0.8688086,9.918989e-07,1.9068571e-11,0.9993481,0.9987087,3.1690324e-09,0.99994075,0.0030607197,7.1472365e-05,0.9689791,2.8351476e-06,0.14714734,2.8239066e-07,2.0969102e-08,0.00073376833,1.1003564e-08,0.8856177,5.6356035e-09,4.0459227e-07,0.0004168482,2.7958869e-10,0.019988785,1.0,0.49165052,1.475307e-08,0.9972861,0.006225602,0.46538875,0.0073259263,0.9994142,1.4862776e-11,3.8750696e-07,1.0399749e-06,0.0028832527,0.00020642974,0.0006864314,0.698323,0.000612766,1.7372386e-09,0.012022685,2.0644901e-09,4.5519726e-05,0.9958127,0.65250885,0.99938023,8.5236496e-07,8.5172105e-05,0.9999831,2.8345343e-07,3.2500307e-09,7.2282323e-12,0.4581439,1.22058e-06,9.0830133e-07,0.010338144,0.83390033,0.0003396667,0.0001084903,5.940335e-06,0.002248382,0.00014146206,2.1770344e-07,0.9999323,0.0001772954,1.8599208e-06,1.2377785e-05,0.9972186,0.9999999,0.7767363,0.00017893393,0.99999905,2.3250439e-06,1.6549753e-06,0.00015349037,0.0037932787,4.337469e-11,4.7677478e-08,0.99967694,1.2610594e-06,1.2792503e-09,4.4028362e-10,0.99952066,1.3535024e-06,0.99587554,1.0074815e-05,0.009991963,0.00014049432,0.0147411,4.0915085e-09,1.874348e-09,0.0012565516,1.4599827e-05,2.309444e-09
urge_overkill-sister_havana.png,0.0005283064,0.000112207876,2.3443197e-05,3.667625e-07,0.34485683,0.0027476156,7.131319e-08,0.4416059,0.9858577,0.0039610644,0.051390376,0.22373277,0.005761254,0.00017855217,0.0020440202,0.016911235,0.0012000141,7.891091e-06,0.06718295,3.5125675e-05,0.06573158,0.0002451443,0.0010860825,0.026488425,1.1036774e-06,0.020060621,0.9999906,0.445317,0.004252212,0.80255765,0.008394113,0.8453248,0.0026569734,0.97939014,1.0413803e-06,5.7521276e-05,0.013190731,0.00015539094,0.035001844,0.018158767,0.0017681598,0.0032322633,3.6286453e-06,0.1247401,3.6709982e-06,0.0013660371,0.17132272,0.27853742,0.80612046,3.1375752e-05,0.00017679301,0.9592752,5.700048e-06,9.317596e-05,1.3934598e-05,0.47274816,0.0017411734,9.929002e-05,0.18461953,0.0062696203,0.000983402,0.0107374005,0.00077170937,0.01640357,0.002847554,0.0063963616,0.1141484,0.0034349996,0.012678856,0.0005795007,0.025425313,0.7356984,0.07113483,0.0019915872,0.8301984,6.968147e-05,0.021604925,0.0008062907,0.55942625,6.545971e-05,0.00021013117,0.4758565,0.010061882,4.6254704e-06,0.00018682174,0.9998573,1.7450859e-05,0.58191794,4.2422504e-05,0.0046952516,0.18278663,0.41818196,0.0072555104,0.13517213,0.0073995357,0.042311046,5.1432253e-05
band-king_harvest_has_surely_come.png,9.692454e-06,3.3819538e-06,6.227555e-07,1.3847858e-09,0.6522227,7.144688e-05,1.7936463e-09,0.91060203,0.99840766,5.9218313e-05,0.6392649,0.068495356,0.0002949788,0.0036347467,0.0005527768,0.038512543,0.00013587235,2.3929186e-07,0.011417839,1.6288528e-06,0.11666836,5.742601e-06,9.265691e-06,0.002457799,4.0539906e-08,0.008127772,1.0,0.63719714,0.00019513365,0.9245634,0.007963736,0.5034899,0.00096921856,0.9935169,5.157513e-09,1.2778624e-05,0.00085868133,0.0002102813,0.01626734,0.0069077164,0.0029229466,0.0005572971,2.1967642e-07,0.038342997,1.6194026e-08,1.2353339e-05,0.55392194,0.47440588,0.8940411,3.1009595e-06,9.790698e-05,0.9965892,4.7296663e-07,1.9050535e-06,1.7973733e-08,0.68923914,9.3060524e-05,7.896646e-06,0.26099777,0.011218455,0.00030161886,0.0021714217,5.366054e-05,0.015712172,0.00038275906,3.0511861e-05,0.6722765,0.00021528803,0.0003165244,0.00017022621,0.3993308,0.99023974,0.15618342,0.0001290546,0.99963784,1.7178363e-05,0.002695089,0.00021668532,0.20694716,3.296472e-07,0.000116715164,0.7433342,7.213228e-05,1.17426325e-07,1.5403459e-06,0.9998634,1.2539574e-06,0.6065313,4.4785616e-06,0.007028279,0.0037386317,0.1339833,3.136582e-05,5.7835627e-05,0.008457319,0.009788081,3.4706275e-06
sonny_rollins-strode_rode.png,3.391869e-07,5.041853e-07,1.6192883e-08,5.5135367e-12,0.9521177,5.3278977e-06,2.475252e-10,0.9963947,0.99948466,2.390513e-06,0.9958223,0.092735045,5.4608958e-05,0.12838419,8.154693e-05,0.2379215,6.0527327e-06,2.0786489e-07,0.0224699,7.759052e-08,0.19163285,3.6028624e-07,4.328077e-06,0.0033653951,5.21064e-09,0.0020799816,1.0,0.50741714,4.0042005e-06,0.97966844,0.0043813796,0.47953898,0.0017411386,0.99926525,9.2131636e-10,1.5876989e-05,8.473525e-06,0.0007129248,0.012580903,0.0060912683,0.040559072,0.00071023195,4.8151513e-08,0.0155604975,8.620253e-10,7.2126745e-06,0.9799329,0.6205566,0.989777,4.942322e-07,0.00024095581,0.99893576,9.580182e-08,1.2999296e-07,3.670101e-10,0.6690659,8.696616e-06,5.5067477e-07,0.57660383,0.16325015,0.00020771766,0.00016892958,2.3030876e-05,0.014425877,0.00020452349,6.7511405e-07,0.9783493,0.00021658494,0.00012511815,5.663824e-05,0.6744787,0.9999883,0.14285718,0.0010115895,0.9999585,3.2313212e-06,0.000868395,7.6985605e-05,0.01013682,2.2253126e-09,1.7121056e-05,0.9861903,1.5205854e-05,8.076217e-09,1.0607082e-08,0.99991226,2.220354e-07,0.7936749,3.0005099e-06,0.015001925,0.00019597176,0.09601868,5.521009e-07,1.7988197e-07,0.004548167,0.0012237185,2.2302687e-07
four_stones-brilliant_day_eine_kleine_mix.png,5.3806493e-09,1.9303283e-07,3.0342884e-09,2.755233e-19,0.9993944,9.626689e-08,1.9679858e-13,1.0,0.9354147,8.42554e-15,0.99999976,5.7940188e-06,0.1049735,0.99993825,1.0733444e-12,0.80859953,3.2101313e-10,3.5531766e-10,3.2501475e-07,8.136404e-14,0.99976665,5.0606036e-13,1.6728455e-08,5.531915e-06,5.529608e-12,0.0019610792,1.0,0.18196712,4.8913516e-12,0.99930894,0.23661074,0.0013308268,0.16920817,0.98667556,6.893081e-17,3.2101374e-10,5.278096e-10,0.013519201,1.372589e-10,1.1442678e-09,0.9999844,1.767961e-05,5.276006e-12,9.7278156e-05,2.8897785e-08,0.0010508172,0.9999826,0.3984551,0.99999166,2.0221276e-13,0.00021708547,0.9999999,4.5137654e-11,3.3034214e-13,4.5358174e-14,0.0011563005,1.5111285e-08,6.8069846e-07,0.00025633152,0.999913,2.0563484e-05,0.0006960731,3.6377394e-08,0.057681374,3.0036835e-09,1.3120223e-06,1.0,2.622526e-07,1.4032855e-10,2.0451698e-07,0.99999976,1.0,0.99764556,0.028426807,1.0,3.1878442e-09,7.548988e-08,5.993209e-05,6.090956e-06,1.0365196e-17,3.494955e-14,0.9999975,8.998058e-10,1.2784245e-11,8.16871e-12,0.997218,0.0005887799,0.99999416,1.1603347e-05,2.1437527e-05,6.0975115e-05,0.015200388,2.2661348e-14,1.5694902e-14,0.00019553465,4.4052637e-10,6.4201066e-14
eric_clapton-wonderful_tonight.png,2.989321e-09,4.521691e-08,3.413729e-09,8.0382446e-20,0.9993988,3.201232e-08,4.812805e-14,0.99999976,0.9737995,1.6830016e-14,0.9999999,1.1138932e-05,0.031383567,0.999961,6.942008e-12,0.5974599,1.9598864e-10,1.0657933e-10,1.7137597e-06,1.373383e-13,0.9999236,2.1354708e-13,2.7736503e-08,4.241792e-06,1.5665788e-12,0.004344205,1.0,0.22010092,1.9619827e-12,0.9997297,0.04995507,0.0110515505,0.04903586,0.9969336,3.690559e-16,1.0048418e-10,1.2033431e-09,0.005703833,8.1489543e-10,2.7073104e-09,0.9999143,2.0376705e-05,3.2730802e-12,9.541273e-05,3.3010539e-09,0.0020352288,0.9999876,0.53607845,0.99998915,7.520973e-13,0.0002901404,0.9999999,2.0941622e-10,9.417521e-13,2.8700664e-14,0.010021581,7.4381172e-09,2.072593e-06,0.00014569562,0.9999088,6.141413e-05,0.00012813447,3.3535382e-08,0.09879451,3.4676415e-08,9.951615e-08,1.0,4.4821238e-07,2.567285e-10,1.1976495e-07,0.99999785,1.0,0.9929456,0.0049205185,1.0,7.780508e-09,6.0148245e-08,8.654238e-05,1.2337894e-06,2.2390166e-17,3.593017e-14,0.9999993,1.4498044e-09,3.8677616e-12,2.065582e-12,0.9995097,3.0120844e-05,0.99999857,1.6044443e-06,5.5887376e-05,8.327188e-05,0.01059139,2.9999833e-14,2.4878845e-14,7.138328e-05,2.9393e-10,4.9116432e-14
love_and_rockets-mirror_people.png,2.1253264e-07,6.402113e-07,1.8613132e-08,3.9051352e-13,0.95126426,7.0059633e-07,3.840059e-11,0.9988651,0.9986344,1.6092915e-07,0.9998109,0.011032139,4.0738298e-05,0.61735946,1.9719699e-05,0.15316676,1.3012076e-06,7.5798205e-08,0.00056224375,3.5977045e-08,0.60557574,8.3591715e-08,1.0925297e-06,0.00043196473,2.3333788e-10,0.015573403,1.0,0.58685076,6.26076e-07,0.9821823,0.010041399,0.58386374,0.0034396397,0.9994765,1.9716558e-10,1.0095349e-06,6.6119505e-06,0.00067595555,0.0016110351,0.0019573309,0.13534409,0.00090435887,9.96331e-09,0.013703416,4.902584e-10,1.8925617e-05,0.9914101,0.8324308,0.9960247,9.1324773e-07,0.00013435786,0.9998018,4.3372074e-07,2.940206e-08,3.966946e-11,0.7156169,1.6440267e-06,1.0403728e-06,0.04259398,0.17143795,0.0001800177,0.0002509039,6.308249e-06,0.0033125784,0.00034705023,6.0098364e-07,0.9976433,0.00020910986,2.2285254e-05,6.8795166e-06,0.9326818,0.9999969,0.28175834,0.00072097575,0.9999958,4.2892225e-06,0.000105003055,0.00019514498,0.0086134905,1.4884201e-10,1.6793325e-06,0.9990533,4.048762e-06,4.770047e-09,2.5677855e-09,0.9996062,4.811126e-07,0.9589634,1.1950178e-06,0.013957817,0.00037873682,0.0429894,1.9540467e-08,2.4168548e-08,0.013377062,0.00022082689,3.750487e-08
metallica-one.png,6.8025434e-09,3.9943842e-07,2.2134651e-08,1.862332e-16,0.99820065,2.6995545e-07,4.3504753e-12,0.99999666,0.99242824,1.8840225e-12,0.99999964,4.803274e-05,0.042231597,0.99850684,9.663971e-10,0.56718844,3.5158774e-09,5.4681872e-09,2.2295202e-05,5.138993e-13,0.99654156,1.3835041e-11,1.7840485e-07,1.2835869e-05,1.3995113e-10,0.0032979099,1.0,0.059557155,4.1611656e-10,0.99872965,0.14167726,0.14525862,0.067190446,0.99682343,7.394883e-14,7.881191e-09,5.068535e-09,0.0065011396,2.6959855e-08,2.1179349e-07,0.999706,0.00025819172,5.989679e-10,0.0007679559,3.1748055e-08,0.0034534363,0.99972445,0.22189471,0.9996357,2.8187062e-11,0.0011111817,0.9999951,4.0837958e-10,2.8661212e-11,1.6797035e-12,0.02533625,7.184935e-08,4.1847998e-06,0.004822231,0.9964316,0.00066300726,2.3425318e-05,2.0060679e-07,0.20800976,6.129504e-07,5.431051e-07,0.99999976,4.848629e-06,1.07423595e-07,3.132233e-06,0.9999502,1.0,0.9596375,0.011560082,0.99999976,3.429158e-08,1.162387e-05,0.00032215135,1.463793e-05,1.1463094e-14,3.3421078e-12,0.99998355,4.6435016e-08,2.9886066e-10,1.9886391e-11,0.9980616,2.5121231e-05,0.99997175,1.3302697e-05,9.0736874e-05,5.274801e-05,0.0022369076,2.1459694e-12,1.7304499e-12,0.0006251432,7.0389135e-08,1.4889894e-12
artemis-don_t_look_back.png,0.0015901182,0.0001228339,0.0003023363,2.5875277e-05,0.07299409,0.02142421,3.1116624e-06,0.6324047,0.990086,0.0055592414,0.048525892,0.4503979,0.038601346,0.0018734309,0.060797546,0.008633756,0.05422199,0.00015577352,0.3930547,0.000110086316,0.017322574,0.0009912343,0.0019356137,0.062326483,5.3876873e-05,0.07995579,0.9999418,0.44023785,0.05733273,0.83210814,0.0011636785,0.92891484,0.005528491,0.9880526,6.0285765e-05,0.00053063675,0.077969514,0.00054023246,0.066100225,0.015320339,0.0016823201,0.053641804,1.8770641e-05,0.16499937,6.9017547e-06,0.0013092501,0.042820018,0.077353396,0.54535335,0.000296013,0.0019687451,0.9870164,6.332768e-05,0.0016315753,0.00031528837,0.47457847,0.007840269,0.00064635015,0.7006588,0.020729737,0.0016206669,0.0043612556,0.0093444465,0.13188119,0.0135620665,0.0020225989,0.099097274,0.011224163,0.027272783,0.027998142,0.015829315,0.93796873,0.06515927,0.002633934,0.59435827,0.00014218883,0.07055123,0.00922282,0.40614814,0.002520796,0.00043503693,0.05490972,0.09624055,1.14191425e-05,0.003988259,0.9999392,1.51690365e-05,0.078080155,0.00036742893,0.013829783,0.0818207,0.33582583,0.010473374,0.13090438,0.0064557837,0.011841761,0.00046982756
evanescence-my_immortal.png,2.107182e-08,4.2732728e-07,2.4011804e-09,5.5397657e-15,0.99662447,1.7268369e-06,5.2250457e-11,0.99996006,0.9353931,9.358383e-12,0.9999994,6.299875e-05,0.0070078187,0.9951669,1.1660917e-08,0.08598209,5.300962e-08,6.1772694e-09,0.0016441285,1.204548e-10,0.99892896,2.8198097e-10,2.0907878e-08,8.455505e-05,1.10685114e-10,0.014349665,1.0,0.46529633,1.0055951e-10,0.99988616,0.011791742,0.82284594,0.053317003,0.9986314,1.6456042e-12,6.210232e-08,1.6462383e-08,0.036706068,9.2584054e-07,1.13404155e-07,0.98974913,0.00012075634,1.0377602e-09,0.004448855,2.0573359e-09,0.00040463672,0.99407035,0.5216948,0.99945074,8.2348315e-09,0.000109651955,0.9999918,2.6312737e-08,9.297407e-09,2.0462575e-12,0.37117788,1.2725481e-07,0.00012433298,0.092948034,0.97365934,0.0009237288,9.5314645e-06,2.7014192e-07,0.7391046,1.49566995e-05,1.33264e-07,0.9999999,0.00043829036,5.5579356e-08,3.1250125e-05,0.99302447,1.0,0.7879432,0.000113642505,0.99999213,2.8955225e-07,3.3428878e-05,0.0009293836,9.271932e-05,1.2747114e-11,9.232386e-11,0.9998952,3.7210435e-09,7.3132905e-10,1.6092667e-11,0.99910104,1.1234756e-05,0.9999784,3.4523688e-05,0.0022121242,0.0008579624,0.008470144,2.0278432e-10,1.0543816e-10,0.00028079853,7.254862e-08,1.396564e-11
shiva_in_exile-hollow_earth.png,8.433107e-09,2.1912007e-07,3.2604552e-09,2.0041508e-16,0.9991399,1.9577837e-07,7.327735e-12,0.9999963,0.9646063,7.4221445e-13,0.9999995,1.4431498e-05,0.02268615,0.99703324,6.602422e-10,0.4915476,2.7271183e-09,4.556588e-09,6.923761e-05,6.093961e-12,0.99917185,1.5305876e-11,1.8158879e-08,1.958362e-05,5.492076e-11,0.002933939,1.0,0.095593326,4.815365e-11,0.99943036,0.08432256,0.112306796,0.07328795,0.994422,2.8870207e-14,1.0143302e-08,2.8758327e-09,0.009749883,1.7606602e-08,4.6008317e-08,0.99956125,4.957582e-05,5.0925064e-10,0.0004119162,3.3647811e-09,0.000973778,0.9987822,0.20601533,0.9996661,1.4430694e-10,0.0005295865,0.9999988,2.3710975e-09,1.0275453e-10,2.1434402e-13,0.09549615,8.820124e-08,2.4796742e-05,0.0024749953,0.9956519,0.00030805127,2.7867813e-05,1.2864304e-07,0.38513094,1.7535791e-07,2.6603493e-07,0.9999999,2.7776875e-06,6.934569e-09,1.4476022e-06,0.9999486,1.0,0.84426826,0.0014583464,0.9999994,5.654232e-08,7.155358e-06,6.849129e-05,4.7029822e-05,2.7013561e-14,5.0954354e-12,0.9999672,9.594017e-10,1.2955244e-10,1.2334653e-11,0.99862254,3.8572387e-05,0.99998844,2.1086806e-05,0.00038952424,5.682256e-05,0.006286681,5.3353077e-12,2.8143746e-12,0.00019217857,2.5579418e-08,1.9196908e-12
