song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
germs-lexicon_devil.png,0.44137484,0.23219605,0.02822406,0.05248301,0.085080005,0.12300127,0.20899938,0.5824763,0.30074584,0.35433125,0.09710204,0.05806255,0.12392881,0.025936557,0.29397687,0.19671647,0.071916245,0.08556796,0.21412769,0.068608515,0.07079156,0.09657853,0.06981855,0.30628955,0.04306112,0.6861974,0.6751049,0.28156468,0.04512552,0.121415265,0.08119337,0.6028257,0.518805,0.5132142,0.079804264,0.11786189,0.23431303,0.012522707,0.022014903,0.45445734,0.61028695,0.21558814,0.03656997,0.41873652,0.0054489286,0.34321117,0.015180663,0.6065769,0.20325948,0.027573997,0.35387927,0.937091,0.008677524,0.23949568,0.033459198,0.051167805,0.09848488,0.14066541,0.85404277,0.6883249,0.5559061,0.21791653,0.1604432,0.0310427,0.84568805,0.25087395,0.21826212,0.114491165,0.03540613,0.23197655,0.7318913,0.38386202,0.023270965,0.27096263,0.6547634,0.048846778,0.5917033,0.085890085,0.6860746,0.037113532,0.08493876,0.14887227,0.120554134,0.011586632,0.13154492,0.8682364,0.008821522,0.04278341,0.22164497,0.08897049,0.031731714,0.16016367,0.13018446,0.65600294,0.46740034,0.021395938,0.05981337
chet_baker-these_foolish_things.png,0.46850818,0.21920466,0.031235158,0.08922823,0.1566072,0.12008435,0.033884417,0.24692072,0.40153095,0.48386383,0.21653314,0.1681081,0.109863475,0.26314846,0.3505851,0.33831885,0.4227835,0.6012153,0.4614595,0.029581709,0.09489323,0.14589916,0.039428882,0.30930474,0.075575516,0.50062907,0.2855504,0.17179705,0.17020619,0.18562658,0.06113753,0.5572335,0.1886047,0.26204908,0.05559213,0.5029668,0.09420555,0.09105313,0.048440352,0.21008125,0.08982759,0.09066714,0.29668924,0.157214,0.20019324,0.49737245,0.28237495,0.3836146,0.5789657,0.19095914,0.1378507,0.76435345,0.20151338,0.11143835,0.08363393,0.08408394,0.17615253,0.12991545,0.8104576,0.7411902,0.2530492,0.15381294,0.32107168,0.036205094,0.6055687,0.58640474,0.15335801,0.19509704,0.0059634913,0.06331777,0.33480415,0.13238068,0.057184204,0.27782133,0.46362862,0.28997618,0.14365105,0.13030857,0.6459193,0.21552083,0.30006614,0.2921447,0.39021248,0.037472613,0.18464069,0.9229287,0.027296038,0.4147864,0.32174435,0.07153037,0.53609717,0.5258483,0.045981403,0.60683227,0.08197396,0.06186053,0.28907076
charles_mingus-mood_indigo.png,0.47519985,0.21735573,0.027987912,0.094771065,0.11647512,0.1178453,0.018173996,0.31426096,0.35501614,0.3884665,0.19980419,0.21394877,0.08424191,0.33780697,0.34935874,0.37140256,0.47985137,0.6934006,0.42539138,0.025320265,0.12633434,0.15351006,0.030087376,0.31644583,0.062120873,0.50847375,0.2682221,0.20217493,0.16799934,0.1878228,0.04647586,0.5444534,0.15605104,0.22258082,0.06169898,0.44754085,0.07284546,0.15184279,0.042766694,0.13251019,0.073934905,0.071524896,0.25257865,0.13730519,0.20453966,0.42873585,0.3027906,0.35625955,0.6326795,0.16686858,0.09208641,0.7003678,0.2607467,0.08445894,0.069163255,0.059079364,0.13133088,0.08552037,0.81270725,0.6510323,0.140717,0.122672364,0.3483211,0.02691755,0.6077553,0.59450155,0.11695639,0.2059596,0.005488023,0.07704682,0.35282585,0.11704779,0.052088644,0.26275578,0.3636166,0.29960635,0.13884571,0.10923942,0.74935794,0.24064419,0.3118723,0.22695188,0.38233563,0.043010376,0.20276083,0.9032415,0.023512857,0.51377475,0.3257687,0.042119786,0.6458852,0.6851613,0.032339893,0.63324845,0.08668045,0.04540395,0.3186002
stranglers-golden_brown.png,0.47759575,0.20168398,0.028717756,0.04859442,0.071526065,0.0723991,0.12853777,0.5201479,0.29483315,0.4676526,0.09260068,0.056471523,0.153413,0.018296508,0.26621556,0.12123709,0.086259566,0.094631605,0.28933087,0.07570949,0.09665921,0.114786796,0.05646645,0.34314373,0.04857196,0.56967455,0.65458524,0.25597075,0.04818113,0.09786348,0.05764231,0.5838712,0.37142146,0.40463248,0.101551294,0.06004841,0.16416328,0.009393784,0.022561844,0.55961037,0.47259092,0.23152134,0.044610977,0.3530252,0.0084815975,0.34467995,0.03036013,0.5416097,0.2359103,0.036983266,0.25913903,0.9199854,0.014763612,0.17233762,0.036566477,0.062449906,0.08862605,0.12420713,0.8637803,0.6678487,0.52845687,0.17102191,0.087853625,0.040526275,0.833167,0.21417937,0.1751846,0.11881387,0.030700311,0.3095693,0.7212015,0.3671055,0.018457254,0.25480542,0.6628438,0.05126976,0.48662257,0.061517145,0.5739502,0.037227616,0.077923745,0.1049604,0.12807135,0.013501724,0.13146782,0.9001936,0.007398443,0.058713973,0.2115344,0.09481402,0.038899798,0.16627616,0.103545755,0.5186469,0.35022286,0.027506,0.08073286
green_day-longview.png,0.34760693,0.15544033,0.01330515,0.021793721,0.09174903,0.045450084,0.017058792,0.17402282,0.16943353,0.2667357,0.20530476,0.21409021,0.107351,0.11896002,0.44210964,0.13259214,0.06740761,0.2771361,0.30123973,0.015191795,0.10523052,0.13835873,0.032125235,0.21833803,0.07510187,0.34979767,0.23264982,0.23340319,0.09257431,0.07531138,0.14997132,0.43426925,0.13273944,0.21347187,0.0815174,0.065741494,0.09955011,0.15583393,0.016401086,0.40170428,0.095980816,0.22925837,0.063470446,0.14623754,0.09136055,0.32706952,0.28138462,0.26003155,0.30735683,0.1958179,0.14462157,0.7201654,0.50070786,0.02722963,0.10992923,0.09485409,0.08104367,0.021340925,0.84093714,0.76665395,0.16856022,0.05176372,0.06109076,0.016080247,0.75665885,0.07990532,0.1087742,0.27378285,0.0013662531,0.099819,0.6086297,0.2327458,0.01646433,0.25853643,0.55161387,0.18857042,0.044916943,0.03752678,0.19411036,0.05693665,0.047455773,0.15651909,0.34676933,0.049284276,0.09430575,0.90738565,0.02672021,0.24568334,0.3256332,0.082014136,0.24958329,0.37243026,0.018319435,0.3936061,0.11364317,0.13665143,0.16115077
def_leppard-pour_some_sugar_on_me.png,0.921667,0.001263223,2.3695273e-05,0.0015949362,5.376401e-05,3.255987e-05,1.4743514e-06,0.39411637,0.024611777,0.069127604,0.36534804,0.20680381,0.0018849174,0.6312341,0.21939436,0.004015826,0.80202806,0.7898067,0.19301336,2.684628e-06,0.00094655424,0.0048226197,0.000118513046,0.0006536791,0.00023257348,0.36988124,0.017171573,0.11940973,0.026796589,0.2821184,0.0013759827,0.10387857,0.006321972,0.02170586,0.0023357891,0.22977059,7.2341834e-05,0.015250033,0.00023929184,0.00020240426,0.0018351513,0.027915465,0.013726514,0.06547274,0.005501763,0.30671203,0.07938368,0.0054018097,0.14973886,0.028855437,9.298743e-05,0.53550416,0.1929879,0.00031275535,0.00061534485,0.0020520594,0.0094256615,0.00087909464,0.99571204,0.8672644,0.0026055065,0.0101502035,0.004962613,2.1509035e-05,0.7201569,0.10128146,0.0023789646,0.17368682,4.6769586e-08,0.014174517,0.016395487,0.0046992335,2.2078377e-06,0.1170136,0.7912254,0.028655384,0.0036942777,0.004084602,0.8994177,0.018956522,0.009127297,0.0023860421,0.17325084,0.0009229493,0.00035914246,0.99941075,3.6302717e-06,0.66480553,0.0035930956,3.486663e-05,0.8253452,0.9956917,6.623968e-05,0.49754733,0.006301277,6.7063256e-06,0.07407813
stone_roses-i_wanna_be_adored.png,0.35052365,0.105905205,0.029673431,0.032089278,0.20260409,0.11452675,0.10423597,0.20995682,0.2887546,0.28801784,0.34760815,0.20159256,0.22945999,0.07298845,0.3557591,0.29586047,0.06849472,0.20285468,0.34847027,0.043232314,0.06319763,0.17541184,0.14848459,0.30717355,0.1411986,0.38077497,0.3551443,0.19922045,0.16058528,0.111131154,0.29977122,0.4625726,0.3281458,0.38135555,0.091406636,0.21458197,0.14506744,0.08555275,0.053356234,0.34255072,0.33177605,0.21757151,0.08052287,0.33385304,0.05633272,0.38503307,0.20877016,0.5264595,0.14319855,0.20368281,0.4560348,0.7609194,0.09565483,0.07680112,0.14670625,0.15890627,0.28514016,0.07699678,0.72253025,0.789545,0.38297927,0.21470885,0.116226375,0.051511027,0.61931187,0.20326595,0.20628473,0.31993386,0.016705832,0.08793065,0.2793386,0.28342456,0.062368285,0.35203016,0.6426597,0.2095004,0.17844252,0.09094133,0.20270474,0.086178906,0.08402283,0.33050236,0.4112362,0.06407867,0.13533293,0.82055783,0.027436627,0.1662954,0.25036275,0.1867283,0.262872,0.27978384,0.123814546,0.60592896,0.09556781,0.15470955,0.07009052
howlin_wolf-moanin_at_midnight.png,0.36437285,0.15278848,0.029274646,0.03953305,0.10602299,0.05773878,0.25618598,0.55176276,0.2916073,0.3820416,0.09159521,0.042951625,0.12532997,0.021733072,0.2965367,0.15705016,0.16240638,0.08864039,0.25320855,0.056091245,0.09228386,0.1241545,0.12008283,0.40004426,0.054550316,0.52650046,0.6575027,0.19044866,0.031862706,0.09893764,0.110122435,0.57018006,0.4954983,0.48149356,0.03693948,0.05844565,0.15685591,0.0069500944,0.018819997,0.36360762,0.5426151,0.3226527,0.04352124,0.38629395,0.0072713094,0.3878874,0.030565282,0.511126,0.17457396,0.036059927,0.2983421,0.91537666,0.018597562,0.16700889,0.09369299,0.08971904,0.1149105,0.19479986,0.83217067,0.5791187,0.65986854,0.35246822,0.08737921,0.07718137,0.830415,0.18853071,0.21159197,0.07383004,0.027771221,0.33971828,0.65412694,0.3070487,0.015489179,0.20952347,0.6306086,0.037068993,0.55832666,0.0908737,0.56685644,0.042813186,0.058079578,0.09702169,0.16530664,0.018130602,0.23480187,0.88835037,0.011200019,0.049686894,0.1276984,0.11787693,0.0400159,0.16629846,0.17820051,0.5179747,0.43280002,0.0487659,0.047692873
zapp-dance_floor.png,0.47744742,0.10136215,0.015489651,0.03125543,0.06369767,0.04417712,0.0056343353,0.26177463,0.25193128,0.25470158,0.33503225,0.32114053,0.11682273,0.15271574,0.42567515,0.13390607,0.1775797,0.649175,0.483591,0.005534789,0.051277462,0.09792835,0.015858758,0.11788455,0.074086845,0.5084673,0.122582145,0.16361734,0.11312012,0.15804328,0.058558565,0.42762423,0.08348215,0.15441798,0.04354074,0.2648554,0.030580558,0.12942004,0.023406299,0.11251779,0.046394184,0.08282222,0.06544185,0.16226695,0.09318349,0.3701332,0.20254244,0.38021895,0.35493952,0.15158424,0.11125239,0.725632,0.28224272,0.020396989,0.04076411,0.09238392,0.09036055,0.032892693,0.8221291,0.8628262,0.14058821,0.110528685,0.117185384,0.02270396,0.56139344,0.18375064,0.068806864,0.27929166,0.001137591,0.03035013,0.48037347,0.089004464,0.021589363,0.182229,0.52848655,0.28983685,0.06785051,0.03665282,0.4636379,0.11792395,0.12306506,0.19102241,0.44848353,0.026795594,0.057347205,0.9177166,0.010650753,0.45664018,0.1692494,0.029780518,0.3927921,0.6682639,0.020290878,0.6288718,0.050401025,0.042960178,0.1367299
diana_ross_and_the_supremes-where_did_our_love_go.png,0.6154059,0.18739446,0.03320526,0.06979536,0.093744524,0.07631483,0.28081605,0.60784614,0.19878957,0.42721307,0.036095448,0.055183448,0.10532074,0.041476157,0.16443318,0.24625959,0.04145728,0.11369842,0.43802252,0.05600412,0.05236853,0.065189704,0.0319937,0.25786594,0.011077843,0.79716796,0.6470035,0.25048485,0.0134104015,0.06548809,0.02025531,0.5336517,0.37315327,0.41402063,0.0552321,0.061285872,0.17652224,0.008369618,0.012001163,0.49427092,0.6366436,0.18815373,0.02936222,0.27992812,0.0020000488,0.19864446,0.015275065,0.6295166,0.13185737,0.017408138,0.28965726,0.97921145,0.0070356103,0.08110588,0.024523778,0.045023292,0.07766886,0.08517219,0.87559015,0.7764713,0.7039715,0.23519684,0.26108855,0.04191438,0.85058624,0.14656523,0.16841038,0.04023287,0.016050227,0.36425874,0.7537933,0.28674048,0.015010476,0.33911237,0.64580274,0.023407575,0.6053018,0.04248775,0.8598099,0.037787866,0.03465684,0.039457425,0.05893308,0.006799538,0.09810061,0.85716033,0.004486904,0.033653002,0.1795668,0.06670635,0.0031791755,0.26120195,0.1139408,0.7264592,0.5320186,0.004200919,0.043869093
jackson_5-abc.png,0.3815363,0.29428735,0.03987381,0.06981575,0.16565064,0.22680132,0.36432824,0.4158972,0.21661507,0.3751131,0.13089544,0.060870234,0.17696154,0.035975657,0.29986387,0.26713938,0.08696272,0.1338951,0.3030758,0.076423615,0.1035734,0.1236661,0.058083836,0.4582143,0.056829162,0.5912755,0.6296355,0.2502566,0.0655997,0.1385927,0.11955666,0.60709584,0.4513863,0.37562487,0.0736782,0.13267946,0.2035326,0.022243254,0.042266347,0.45892265,0.67094,0.197465,0.04446591,0.49156997,0.011023881,0.31402862,0.03199507,0.6914099,0.19150978,0.049446028,0.40229285,0.916432,0.015999055,0.2882412,0.049261864,0.06697056,0.21337783,0.16696411,0.80615085,0.65377295,0.43198732,0.3826491,0.21155958,0.06334688,0.7793118,0.20240276,0.22242199,0.1367181,0.040712148,0.1893246,0.64797914,0.20938048,0.047471583,0.20896538,0.6044113,0.09397729,0.4794525,0.1083533,0.6099171,0.09301942,0.08767479,0.20550196,0.16320111,0.028881,0.2362438,0.78117865,0.010943726,0.0818346,0.17813967,0.12699111,0.055897895,0.2521492,0.24547122,0.69474,0.21878013,0.03312768,0.08672295
