0.89271766,0.037111286,0.0051738294,0.002269405,0.28066397,0.002817248,0.009792948,0.2771124,0.23921601,0.47228408,0.11151795,0.0498951,0.27471387,0.016655298,0.14581813,0.029210843,0.031277116,0.06858704,0.2468193,0.10444731,0.13706736,0.121230364,0.015679,0.16938882,0.035553128,0.64328104,0.8031871,0.1779014,0.013942265,0.3597694,0.07496143,0.7482317,0.10496608,0.2397895,0.105493836,0.0039479337,0.034772303,0.005760716,0.009119478,0.40872097,0.13454072,0.16226196,0.09942579,0.46470082,0.0064820577,0.07772779,0.037486706,0.26695466,0.2328991,0.030599251,0.20158279,0.91055757,0.014577516,0.03735187,0.0013732531,0.15382868,0.15091272,0.024410844,0.81146234,0.94147086,0.35612974,0.09736027,0.0134991715,0.02312675,0.6819675,0.013735962,0.05955919,0.2128485,0.01603767,0.24671149,0.40952498,0.4851388,0.0070851287,0.074112505,0.70337605,0.01535642,0.1992084,0.013794774,0.4537266,0.012027743,0.0037072457,0.034120567,0.08727349,0.010990146,0.037452307,0.9899676,0.003197689,0.14371832,0.08653371,0.029513983,0.034188062,0.2194579,0.0118764825,0.264788,0.24756636,0.038211003,0.027275113
0.9269078,0.42329913,0.0017212942,0.00034756408,0.0070735444,0.01607699,0.055756338,0.5072736,0.114763066,0.17115445,0.032868993,0.0217367,0.019748636,0.0019430611,0.010670778,0.0088644605,0.04252473,0.017113054,0.4631816,0.015919609,0.05099754,0.0045911088,0.24062039,0.14505811,7.16196e-05,0.25355083,0.24221045,0.22839563,0.01819885,0.114360996,0.047044113,0.81670076,0.015553531,0.00446208,0.00023660072,0.010461803,0.02057851,0.10797904,0.01023772,0.023402229,0.19576368,0.63163334,0.0016377768,0.32195207,0.0002419727,0.11557409,0.002218409,0.014461322,0.42007026,0.0073894137,0.105498336,0.13076933,6.263036e-05,0.0027642234,0.0028910981,0.25467828,0.2076365,0.002539073,0.7860343,0.7716883,0.0888876,0.20855163,0.00017576234,0.011738437,0.8687382,0.11281175,0.0057188096,0.0440641,0.0037870728,0.28431442,0.3085422,0.35325128,0.008895975,0.00954372,0.33756173,0.004694173,0.10022775,0.019090457,0.042000476,0.005957442,0.0012491863,0.0014188774,0.18012768,0.00024976037,0.07356277,0.9877652,0.00033057792,0.47635847,0.002720953,0.017135127,0.0009093311,0.9932325,0.013415574,0.59231377,0.6682198,0.038707417,0.5135548
0.5700552,0.08385045,0.003517592,0.001819143,0.17401505,0.0057999115,0.013196486,0.0958472,0.21946645,0.1800382,0.11330949,0.07742334,0.18562403,0.010336822,0.037754785,0.08519263,0.04107122,0.023787148,0.42736676,0.06032272,0.29789346,0.063984595,0.002764029,0.065942846,0.006986019,0.8555514,0.8000147,0.21837574,0.025030069,0.08386067,0.31849423,0.74230987,0.114294045,0.17908296,0.049917046,0.004376897,0.059035785,0.0226725,0.00079416414,0.08036184,0.11636179,0.10833901,0.13564155,0.19254234,0.0014073163,0.13927464,0.19146523,0.051114943,0.42323965,0.15215713,0.37879384,0.93953174,0.019246088,0.033310268,0.0017832766,0.19369613,0.46291098,0.013296145,0.61316085,0.7194775,0.39893368,0.08283209,0.009604893,0.06628422,0.78633016,0.009319147,0.08306383,0.28621083,0.07493484,0.051290605,0.32492435,0.26395497,0.001263054,0.045966174,0.15562388,0.008580596,0.1484248,0.018979684,0.3200674,0.010661082,0.005566519,0.013468124,0.061665576,0.020466791,0.0779685,0.9785584,0.00044520805,0.14565416,0.058980443,0.058916524,0.041820228,0.15070568,0.029969366,0.37435836,0.093531914,0.022958718,0.110211566
0.8071557,0.05608308,0.012881574,0.0032510555,0.4065229,0.0023660937,0.019878758,0.22893482,0.3009343,0.5122485,0.079313315,0.04257849,0.28375766,0.0126259895,0.1397048,0.08022407,0.052346006,0.055326223,0.34072217,0.09792362,0.13134034,0.0625243,0.015097595,0.1475123,0.023747832,0.6780895,0.83593345,0.2889937,0.0121672815,0.26428857,0.084536254,0.8249689,0.21093449,0.22594331,0.081311405,0.004663184,0.046569552,0.005293625,0.0049649538,0.44976535,0.16215172,0.17761125,0.18661167,0.6067513,0.0026285232,0.074373394,0.025699072,0.30717072,0.2488177,0.012312251,0.13120414,0.8824416,0.0059436583,0.0727197,0.0016077429,0.15410475,0.34327516,0.040665597,0.6971974,0.89769596,0.55271935,0.12305809,0.015641212,0.02504597,0.80485487,0.014854597,0.08450916,0.09903507,0.030068796,0.20061176,0.34332556,0.53997564,0.0043764487,0.092186525,0.5971259,0.013438144,0.2463477,0.018130774,0.65497816,0.008746154,0.0032922376,0.07429267,0.054144785,0.008607552,0.054882824,0.9838271,0.0032279447,0.081705965,0.08849759,0.040850855,0.024961274,0.30908138,0.020496832,0.4339519,0.22228242,0.031939875,0.02433901
0.99999106,0.00017155174,6.83805e-11,5.9667254e-10,1.9097948e-05,0.0001680644,7.163326e-05,0.99868387,0.17594923,0.0002936762,0.09776084,0.99422944,8.0459264e-05,0.18172571,7.0323094e-06,0.00010110429,0.0056864303,0.002469008,0.021302113,0.055936266,0.010885018,2.4157362e-06,2.7844908e-07,1.9895627e-07,0.0035610707,0.011189553,0.009898723,1.4543162e-06,7.6275714e-06,0.5412767,0.3125883,0.17501774,0.49753597,0.0011835791,0.052595817,4.0709634e-05,3.1673685e-06,0.011633779,1.0393907e-05,8.1938225e-07,0.002260827,0.00045977265,8.129428e-06,0.5486869,0.11157175,0.23065391,0.0050598206,2.8967208e-06,0.50819355,0.03302711,5.161071e-06,0.08418478,0.00024651448,1.8144856e-08,6.9927e-07,4.109423e-05,0.023692867,2.2009253e-06,0.8257934,0.96331316,5.8631616e-05,0.003662911,2.267018e-07,1.8882314e-05,0.0036401006,7.331033e-05,0.0014254494,0.83719635,2.1268532e-07,0.005989998,0.09108128,0.4994532,3.812033e-09,0.0074456516,0.9155543,0.0002676466,0.0002468494,0.00020677547,0.92346466,6.6946313e-06,0.59549254,7.702548e-05,0.2977566,2.5967556e-06,0.00021741171,0.9999788,2.3037558e-06,0.9397882,0.00052099105,0.08055849,0.96542513,0.9636063,0.005407808,0.6930915,0.03250615,0.0011334784,0.012714978
0.82832974,0.13739298,0.074595466,0.05923088,0.23677455,0.059818856,0.1471044,0.46068472,0.47020313,0.47782338,0.24501884,0.1615434,0.4082027,0.074543454,0.50431025,0.121904336,0.14437918,0.19478856,0.29510775,0.11592729,0.18124604,0.48014966,0.11375539,0.47955182,0.13273223,0.661609,0.7115891,0.38821042,0.18743072,0.49796754,0.24219117,0.6826247,0.3081788,0.30136147,0.31292596,0.13345769,0.17023543,0.056640703,0.18437603,0.26782894,0.52647454,0.36041236,0.11817258,0.45838657,0.062140193,0.30144745,0.104455665,0.3972634,0.38960373,0.24618722,0.27537656,0.7366284,0.090302736,0.17617722,0.08661237,0.33312353,0.38123825,0.26386926,0.733209,0.77540946,0.32648745,0.2831014,0.09317686,0.100537,0.6053916,0.18795235,0.22179368,0.26273587,0.07990373,0.46001005,0.36230367,0.4242443,0.09368693,0.12437677,0.52919084,0.12247642,0.3347042,0.063963175,0.37495625,0.07576141,0.09894421,0.089410104,0.3886596,0.12404304,0.22089928,0.9223311,0.10710527,0.11073655,0.109893136,0.13840356,0.07634325,0.56044704,0.07914037,0.55479413,0.37557262,0.08858224,0.17946912
0.64640987,0.076861,0.010182933,0.007967504,0.34044886,0.017080033,0.020696659,0.21932726,0.25655285,0.12498,0.17969282,0.26238215,0.2957247,0.029774362,0.12830389,0.090860665,0.0149157075,0.059061967,0.34090632,0.05222333,0.05300541,0.10025107,0.010774397,0.22697894,0.023312187,0.73060435,0.65438354,0.19171186,0.09809361,0.18938717,0.3699908,0.48940745,0.11781615,0.19234322,0.10651768,0.018072601,0.025083547,0.030676449,0.012240813,0.06971538,0.178122,0.24608979,0.066583484,0.264938,0.006420238,0.1055998,0.36608124,0.08849012,0.16711634,0.24350072,0.18027493,0.75686723,0.08113354,0.014417094,0.007965276,0.15718545,0.33952948,0.010148167,0.8372792,0.6876156,0.20498581,0.13598165,0.07003115,0.11385086,0.3179403,0.024455963,0.08855313,0.20213914,0.04807769,0.04966922,0.48236537,0.2562405,0.012841611,0.06417315,0.44632268,0.07970877,0.18267544,0.019831603,0.4244114,0.03664095,0.00861242,0.020136544,0.10786958,0.046075106,0.03615189,0.93089837,0.006774883,0.15025336,0.030050559,0.0621605,0.037593845,0.3251801,0.03134738,0.3167188,0.09895687,0.07891386,0.07490197
0.8991943,0.029274525,0.005825365,0.0021161314,0.2274107,0.0018272583,0.010370686,0.2626651,0.28121957,0.49536547,0.070591874,0.024779156,0.23821506,0.014294721,0.11610442,0.042829122,0.043444786,0.06726262,0.26667434,0.11719953,0.1500275,0.09075265,0.018300785,0.16104268,0.040873177,0.62268406,0.8405643,0.17514318,0.010824007,0.3716312,0.054244556,0.77936405,0.15053067,0.2162446,0.14001419,0.0032786727,0.037515108,0.0046260566,0.006286312,0.46504158,0.14601691,0.1506377,0.15284374,0.60047007,0.0033212772,0.064939626,0.024756761,0.2599549,0.25716767,0.02051428,0.1416895,0.91367805,0.00963976,0.036588497,0.0015713868,0.17006779,0.17258365,0.023030972,0.8195126,0.91910756,0.5145107,0.075533934,0.008441367,0.02120804,0.75904644,0.012122711,0.052843116,0.16440721,0.017671907,0.32265422,0.44904044,0.5580331,0.0056071933,0.08624784,0.70930636,0.011207405,0.14304067,0.017532302,0.5797294,0.008964863,0.0033521946,0.039655153,0.10855399,0.008848158,0.03391188,0.9919803,0.0028640234,0.11320089,0.0908192,0.032236725,0.031096427,0.19783266,0.015171591,0.32971358,0.24191277,0.039062683,0.0245858
0.9999995,3.7067934e-07,6.4294474e-13,1.4595707e-13,4.6400757e-07,1.6481948e-05,2.891846e-08,0.9762364,0.3024441,1.0384386e-05,0.4196748,0.9998996,2.6253533e-08,0.0012693185,2.5283049e-08,1.524523e-06,2.837509e-06,0.0029991856,0.028803222,0.1635742,4.500917e-06,2.0925519e-07,1.4625319e-06,1.4102719e-11,0.00094505574,0.0008024108,0.00060630706,2.9902345e-08,6.510626e-08,0.9275867,0.9170482,0.0063966406,0.38021103,1.4361424e-05,0.010348976,1.3294905e-07,2.410813e-09,0.039206233,0.00014483048,1.5257775e-08,0.00016137553,0.0005606835,4.3954572e-07,0.0006654822,0.0016081639,0.003341339,0.042788796,3.9083923e-05,0.9039114,0.12283168,5.1734417e-10,0.00010118154,7.736579e-05,5.566999e-11,3.3738993e-07,0.00011400503,0.04745676,2.7358606e-09,0.20876765,0.99520916,0.00029895097,0.0014228907,4.0142836e-10,2.5334006e-07,0.000520555,2.3203073e-07,3.3040127e-05,0.9999486,3.537497e-09,0.00012617139,0.0028669322,0.017546007,6.9479633e-10,0.003627189,0.86109847,0.01013962,0.00077762903,8.160305e-06,0.9991093,9.874846e-07,0.9897013,0.0016294128,0.06741389,8.986193e-09,0.00014557801,0.99983764,2.3797254e-08,0.930552,2.1006901e-05,0.5079617,0.9973501,0.999553,0.028265458,0.5471035,0.0037691398,0.0005170667,0.15750714
0.83659816,0.0534197,0.0029544649,0.0036486918,0.21814834,0.0056750155,0.008755761,0.2753647,0.21227352,0.28767154,0.17390847,0.08153886,0.4018927,0.02177786,0.17563398,0.019136237,0.042486437,0.08340818,0.28745148,0.08924327,0.16817944,0.161671,0.011152356,0.15034826,0.037391305,0.6831455,0.75561833,0.16842327,0.021994129,0.3520764,0.136058,0.8012173,0.07982139,0.25595257,0.13158037,0.0062982617,0.03809929,0.014142749,0.00843106,0.22802249,0.14156692,0.15199338,0.06835982,0.27610114,0.009687772,0.07723125,0.12123082,0.1463362,0.15682167,0.09226462,0.22148313,0.8974454,0.036449697,0.019732641,0.0011782432,0.17536752,0.18348062,0.015304744,0.773808,0.8982414,0.32324558,0.06876176,0.012183902,0.026841275,0.5343033,0.01757027,0.07117664,0.31782556,0.0142292855,0.1462892,0.49619827,0.4807688,0.007712309,0.05313525,0.7079861,0.024515973,0.12673202,0.013027582,0.30512866,0.01364411,0.0058688927,0.027404292,0.070674054,0.019306948,0.031597015,0.9812275,0.0034808281,0.20286807,0.08917162,0.029915394,0.040222142,0.11455728,0.015021971,0.2326919,0.25982982,0.056052882,0.032652635
0.8389802,0.18896364,2.8474162e-05,1.7740005e-05,0.00041847443,0.002423843,0.0037270004,0.7781796,0.011620802,0.3426219,0.0016312803,0.0028682589,0.00075461634,8.705399e-05,0.00059409195,0.0038386798,0.0020961394,0.006475483,0.57160795,0.0006790231,0.014921875,0.0032309457,0.41139325,0.2195809,5.6052255e-07,0.0771458,0.3513444,0.05219192,0.0019344838,0.08308009,0.0026370436,0.8291786,0.0074462937,0.0005839004,2.0434788e-06,0.0011212641,0.02647472,0.054540787,0.0011192557,0.0018198773,0.041352805,0.58859265,5.4340384e-05,0.20332494,5.797103e-07,0.038692426,0.00079408207,0.0004902009,0.26882952,0.002483399,0.017087271,0.1420197,1.1874824e-06,0.00013582365,0.00093274174,0.7339839,0.04078489,0.0003611425,0.5455008,0.775248,0.14531292,0.07459461,1.5583704e-05,0.003490987,0.95251966,0.02552258,0.0012442637,0.03711493,9.111543e-05,0.05850089,0.36698115,0.122991115,0.001392874,0.0047933375,0.41001394,0.0027071144,0.011943753,0.019223249,0.020269372,0.0007592172,3.421918e-05,0.0003019883,0.20176229,1.2794391e-05,0.009762792,0.9982949,1.0929353e-05,0.9178791,0.00041872344,0.0022482718,2.6107826e-05,0.999703,0.0005532296,0.41793585,0.8909228,0.007670849,0.4039596
0.91005534,0.2276559,0.039866354,0.03575417,0.14664954,0.0852374,0.15839505,0.41453704,0.3129834,0.33553085,0.2527109,0.12864755,0.26802891,0.07575238,0.16679023,0.11815673,0.18599272,0.07239217,0.3527934,0.25223485,0.19265704,0.14860514,0.20129727,0.21072237,0.040218648,0.5115029,0.45267153,0.273656,0.14258178,0.42419368,0.30035648,0.6112651,0.13782126,0.13308862,0.12415075,0.1466186,0.11953698,0.09652049,0.16293742,0.27557725,0.56800365,0.37346375,0.04235608,0.25675708,0.037375838,0.24669161,0.021981096,0.2482292,0.58967507,0.08608089,0.13828905,0.5257058,0.039762884,0.09274291,0.020706592,0.31218985,0.5273139,0.1090508,0.81327033,0.75580204,0.19854979,0.34665695,0.015508605,0.04998406,0.4055494,0.35530514,0.14522943,0.13780653,0.053960584,0.45317733,0.17056458,0.4499624,0.05752979,0.06380145,0.5373479,0.037641577,0.3533844,0.06865561,0.41906866,0.084643565,0.10940096,0.032253474,0.39262438,0.030797405,0.16063538,0.967324,0.06628411,0.14226355,0.08215248,0.13223502,0.05119662,0.8037013,0.08838836,0.69393975,0.26519302,0.07006272,0.38126066
0.8970154,0.03246379,0.007758429,0.0019205542,0.20361474,0.001746397,0.0074223843,0.21191165,0.28985485,0.52353954,0.09181822,0.032469135,0.21481244,0.010735886,0.077047184,0.038381223,0.033339936,0.054700747,0.2835343,0.10329866,0.12723202,0.058138397,0.021524258,0.13643189,0.033211876,0.6838151,0.8322218,0.18562274,0.01682258,0.35668188,0.05405983,0.70807123,0.17039464,0.20138387,0.122566156,0.004887796,0.03704283,0.0061094565,0.004842091,0.47571555,0.16326445,0.13483885,0.14260705,0.56620616,0.004086315,0.06277953,0.03039775,0.1736637,0.27177274,0.017032411,0.18517625,0.898737,0.012463056,0.046701614,0.0017014892,0.16044194,0.12254548,0.025343139,0.7790966,0.9228223,0.50296474,0.05348127,0.01374316,0.024159448,0.7072471,0.016364817,0.06661784,0.2313221,0.025609987,0.2099469,0.38544354,0.49785766,0.006007928,0.06760603,0.68148875,0.010864214,0.18310978,0.01426439,0.5666402,0.012835345,0.004040293,0.03336059,0.09256212,0.008061931,0.0334463,0.9886276,0.0022812712,0.13962822,0.08097218,0.03830133,0.024618119,0.23508103,0.015433628,0.32354993,0.2540897,0.05312774,0.022147963
