0,0.7199428661449535,0.5904436159778286,1.3024279434938688,0.001,0.7430927658081055,0.6274170899391174,0.6893196296691895
1,0.7711409733102128,0.6466759467447126,0.5149830164941581,0.001,0.7484535813331604,0.659386374950409,0.7975558614730835
0,0.7257592533085797,0.593686455004924,1.2671382519844416,0.001,0.7474226665496826,0.6317013430595398,1.105217580795288
1,0.7681805394791268,0.6494358028914478,0.5124599776557974,0.001,0.7678350281715393,0.6645650053024292,0.5929084181785583
0,0.7264558221842792,0.5927937489909094,1.2413500599764489,0.001,0.7544329762458801,0.6324944615364074,0.7282743000984192
1,0.768459164613002,0.6514990096156662,0.5155558179359179,0.001,0.7531958723068237,0.6661297941207885,0.5841417336463928
0,0.720151835196727,0.5900232437494639,1.3173179819777205,0.001,0.7544329738616944,0.6264924550056458,0.7719656324386597
1,0.7677974274029603,0.644299085881259,0.5164652132504696,0.001,0.7641236925125122,0.6598387742042542,0.5885280179977417
0,0.7174003768611599,0.5911782408082807,1.3563862982633952,0.001,0.7441236925125122,0.6250834083557129,1.1818322610855103
1,0.7676232779348219,0.6405186604809117,0.5225430251778783,0.001,0.7635051321983337,0.6554642677307129,0.5876101183891297
0,0.7325856677583746,0.5938334271714494,1.4280833690553099,0.001,0.7445360708236695,0.6277110338211059,2.042053747177124
1,0.7749372978468199,0.6449206624482129,0.505084253646232,0.001,0.758350510597229,0.6632129669189453,0.7570636439323425
0,0.72763999732765,0.5949095680906966,1.245679712376079,0.001,0.754639163017273,0.6356960225105286,0.765759859085083
1,0.7637224696777962,0.6530168370620625,0.5393410204230128,0.001,0.7453608179092407,0.6624247288703918,1.1022060203552246
0,0.7139175107350221,0.5839464535584321,1.3653201178924457,0.001,0.7369072103500366,0.6185614919662475,0.795366439819336
1,0.7696781698110942,0.6408958571988184,0.5080513454772331,0.001,0.7614432835578918,0.6580275893211365,0.5638454675674438
0,0.7233560697452442,0.5855095845621985,1.3945310039294732,0.001,0.7544329762458801,0.6259311962127686,0.7860379314422608
1,0.7717678877147468,0.6475242593803922,0.5085232338389835,0.001,0.7373195791244507,0.6595042872428895,1.5467175650596618
0,0.7232864120522061,0.5928055305738706,1.2831643288199965,0.001,0.7521649312973022,0.6319744348526001,0.684023380279541
1,0.7700961143583864,0.6508905839275669,0.5223438727694589,0.001,0.7158762741088868,0.6579647779464721,3.183994102478027
0,0.723913325651272,0.5942686014884228,1.207965295057039,0.001,0.7523711156845093,0.6330348110198974,0.7403065586090087
1,0.7706185418206293,0.6517200115564707,0.5100057274103165,0.001,0.7583505010604858,0.6678547430038452,0.9663887643814086
0,0.7143702845315676,0.5874785523156862,1.3574785549898405,0.001,0.7513401937484742,0.6229794716835022,0.8195074081420899
1,0.7669615366974393,0.6414217473687353,0.5233603381627315,0.001,0.7579381275177002,0.6551425576210022,0.8378835964202881
0,0.7190721478011157,0.5917394966692537,1.2515365642470282,0.001,0.7554639053344726,0.628107750415802,0.6508165264129638
1,0.7706533718753505,0.6481305997113924,0.5087815982264441,0.001,0.764123694896698,0.6635621190071106,0.6588628864288331
0,0.7237740126816002,0.5946315341704601,1.3100218648040616,0.001,0.7329896688461304,0.630786452293396,0.8581810855865478
1,0.769817483586234,0.648056438645801,0.5172929687274469,0.001,0.7484535908699036,0.6614019560813904,0.6344338941574097
0,0.7227291561461784,0.5942352994068248,1.259013322559563,0.001,0.7482474017143249,0.631363775730133,1.2133459663391113
1,0.7711758033649342,0.6497471316440685,0.5074540376663208,0.001,0.7635051393508911,0.6631782555580139,0.6305704498291016
0,0.7230774421949644,0.595022197510745,1.3015608066642606,0.001,0.7364948344230652,0.630243272781372,0.7609005784988403
1,0.7687726246344077,0.6489041487912874,0.5170756683156297,0.001,0.7618556499481202,0.664247362613678,0.5991538524627685
0,0.7206046081878044,0.5914136831824844,1.2704425788409002,0.001,0.7492783451080323,0.6293243288993835,0.664803204536438
1,0.7671705017218718,0.6481991966028471,0.5184955214326447,0.001,0.7643298768997192,0.6643101406097413,0.6177479743957519
0,0.5263304315708779,0.5214029961341137,0.7908515696590012,0.001,0.5113401985168458,0.5312779378890992,1.601470832824707
1,0.5680899708657652,0.533827272621361,0.7212336594994003,0.001,0.5482473993301391,0.5402139091491699,1.0095134592056274
0,0.5246238354090098,0.518907601768906,0.7897588836180197,0.001,0.4820618391036987,0.5289084076881408,6.724350929260254
1,0.5694134658252871,0.5342750323785318,0.7232900962636277,0.001,0.5123711228370667,0.5412220525741577,1.2860625791549682
0,0.7184452293692408,0.5860832132197715,1.3660600817686803,0.001,0.7480412197113037,0.6241082119941711,0.8162941837310791
1,0.7689815961025857,0.6465610555700354,0.5080614480617884,0.001,0.7224741983413696,0.6576006150245667,3.278309154510498
0,0.7251323356821731,0.5931152169768875,1.3156932958879985,0.001,0.747835042476654,0.6269628977775574,0.7416223907470703
1,0.7704792248236166,0.6455248602338739,0.5134595390912648,0.001,0.7624742031097412,0.6606905317306518,0.812120840549469
0,0.7232515844138893,0.5958971373132758,1.3067430962581892,0.001,0.7546391487121582,0.6328382182121277,0.6531135272979737
1,0.7723251484535836,0.6521563948811712,0.5091218831571372,0.001,0.7538144254684448,0.6671631288528442,0.6735008311271667
0,0.7228684731431909,0.5864200865900194,1.3496901280171163,0.001,0.7597937989234924,0.6252147626876831,0.7604560947418213
1,0.7698523184737643,0.6471031259846043,0.506791049564207,0.001,0.7701030731201172,0.663614010810852,0.697815432548523
0,0.7197687231205605,0.5893382671717051,1.3519879337903615,0.001,0.7542267894744873,0.6281454706192017,0.7844923782348633
1,0.7628169269175142,0.6488101224641543,0.5391412494150368,0.001,0.7540206050872803,0.6614921545982361,0.6899240159988403
0,0.7196642297345239,0.591642714835502,1.3329986370093114,0.001,0.7420618581771851,0.6300743770599365,0.7501862502098083
1,0.7670311911686046,0.6490099792544907,0.5188064603386698,0.001,0.7630927705764771,0.6630139088630677,0.5965555715560913
0,0.7246795610801594,0.5932069662454966,1.3210684471839182,0.001,0.7459793519973755,0.6332859683036804,0.6557497215270996
1,0.7690860806284724,0.6525264785096452,0.5113373575983821,0.001,0.7624742102622986,0.6658895349502564,0.7213794159889221
0,0.7285107108386787,0.5808449951378075,1.5212953851835147,0.001,0.7569071960449218,0.6217453813552857,0.7619130563735962
1,0.7728475775267627,0.6438617633806692,0.5253257123199669,0.001,0.7626804065704346,0.6602933740615845,0.7449678683280945
0,0.7223112075715452,1.3337116410603393,0.001,0.7694845247268677,0.7184528970718383
1,0.7681457053970646,0.5141330172081251,0.001,0.7680412340164184,0.7046941351890564
0,0.7165993137939556,1.450363114878938,0.001,0.7521649432182312,0.7428718614578247
1,0.766334621487437,0.5225867004813375,0.001,0.7391752314567566,0.8172609710693359
0,0.7293117666566694,0.5926011454414677,1.3109233532402966,0.001,0.7585566902160644,0.6339251685142517,0.7017716598510743
1,0.7711061496992369,0.6541718220388567,0.5095410918867266,0.001,0.7552577209472656,0.6678173518180848,0.6440919661521911
0,0.7284410547565769,1.3687303090417706,0.001,0.752989673614502,0.8937908482551574
1,0.7708275173161481,0.5105427467339748,0.001,0.7251546239852905,1.358592677116394
0,0.7204652976345371,1.457163028620385,0.001,0.7657731866836548,0.6423703742027282
1,0.7706185426260974,0.5056338298159677,0.001,0.7513401794433594,0.6630321073532105
0,0.7234605582984718,0.5945930738706846,1.2432466930634267,0.001,0.749072151184082,0.636506621837616,0.6669429063796997
1,0.7688074530781926,0.6542145899824194,0.5168651253790468,0.001,0.7672164821624756,0.6691803050041198,0.5500989603996277
0,0.7224853530123427,0.5935806527331069,1.2993308213111516,0.001,0.7507216262817383,0.6340632462501525,0.6803138923645019
1,0.7702354233007174,0.6521619848302893,0.5300283319241291,0.001,0.7249484467506409,0.6576476669311524,4.050154399871826
0,0.7273265332789034,0.5904085491154645,1.2920689308965527,0.001,0.7321649312973022,0.6264550471305848,0.9607850313186646
1,0.7689119376040794,0.6453248802069071,0.5174336864336117,0.001,0.7612371015548706,0.6596131372451782,0.8332905530929565
0,0.7245054188612345,0.5916630561287338,1.285607547373385,0.001,0.7575257611274719,0.6328194451332092,0.6477464485168457
1,0.7703399102430086,0.6523735031888291,0.5118835657029539,0.001,0.769072151184082,0.6672260427474975,0.6023725175857544
2,0.7800571040527241,0.6778233035190685,0.49268939044024496,0.001,0.7606185340881347,0.682415783405304,2.182682628631592
3,0.786186942377606,0.6880908205702498,0.4772425994679734,0.001,0.7657731819152832,0.6942599487304687,0.7232107377052307
4,0.7881373513389278,0.6994953413267393,0.4715714595607809,0.001,0.7531958675384521,0.7049214577674866,0.6290342402458191
5,0.7904360423216948,0.7098109585207861,0.46914457227732687,0.001,0.7501030778884887,0.7135247945785522,0.7264956855773925
6,0.7944761643538604,0.7167032119390127,0.4546951023308006,0.001,0.7515463638305664,0.7188555908203125,1.4263139724731446
7,0.7997352907786498,0.7217717219043422,0.4445739223344906,0.001,0.7548453426361084,0.7246215176582337,0.9588889837265014
8,0.8030440138803946,0.7276755466654494,0.4349746683964858,0.001,0.7554638957977295,0.7306095457077026,0.893101692199707
9,0.807954849423589,0.7338489720950255,0.42571545815145645,0.001,0.7626803994178772,0.7359086585044861,1.6609780406951904
10,0.8069448221374202,0.7382619727302242,0.42339810447112936,0.001,0.7243298768997193,0.7406303834915161,0.7918172693252563
11,0.8107411458685592,0.7433842348085867,0.4131430504289833,0.001,0.7412370967864991,0.745221402645111,1.588622465133667
12,0.8166271834760099,0.7477237477495864,0.40004876618449753,0.001,0.7655670022964478,0.7499178075790405,0.9202743101119996
13,0.8201448756295282,0.7526047020345121,0.39689372520189026,0.001,0.7614432811737061,0.754863886833191,0.7436729407310486
14,0.8270757754106779,0.7579030612030545,0.3813670402443087,0.001,0.7463917350769043,0.7599216341972351,1.002843005657196
15,0.8320911035344407,0.762434874837463,0.3693594759380495,0.001,0.730309247970581,0.7646088528633118,1.1874993228912354
16,0.8418082925113471,0.7673733717686421,0.355838501976954,0.001,0.7399999952316284,0.7690195655822754,1.8494436931610108
17,0.8509333995548455,0.7716418005324699,0.33050661715301305,0.00020000001,0.7387628746032715,0.774097318649292,1.3946535873413086
18,0.8572373849314612,0.7767979994013503,0.31664391445952494,0.00020000001,0.7428865814208985,0.779433274269104,1.0836264729499816
19,0.8648648519773741,0.7820598620015222,0.3079921528697014,0.00020000001,0.7420618391036987,0.7846891045570373,0.8904909276962281
0,0.7256199355060989,0.5961030745828474,1.2951258884088412,0.001,0.739175238609314,0.6362208199501037,0.6896965074539184
1,0.7724992898670403,0.6544419639819378,0.5087896339796685,0.001,0.7649484467506409,0.6692071080207824,0.547182674407959
0,0.7208484121271082,0.5921864855933834,1.295096284231624,0.001,0.7573195743560791,0.6299202036857605,0.7342937850952148
1,0.7678322526248725,0.6480957535473076,0.5173124352822432,0.001,0.760824728012085,0.6616156363487243,0.6744095230102539
0,0.7298341989517212,0.5962895211335775,1.2596705048470884,0.001,0.7459793639183044,0.6341981673240662,0.814713625907898
1,0.7704095751852602,0.6523153733562779,0.5165901188109372,0.001,0.7707216358184814,0.6655090522766113,1.027309899330139
0,0.7238088411253851,0.31776704538512873,0.5952556600441804,132.85576557468724,1.3696470800283793,0.001,7.315494704890895,0.7496907138824462,0.35036097049713133,0.6345386362075806,66.44750457763672,0.6850258159637451,7.337919464111328
1,0.769469202370257,0.36906761978123637,0.6544521732910259,49.60205882304424,0.5113614257928487,0.001,7.260806560516357,0.7577319407463073,0.3856161975860596,0.6688035488128662,57.93776840209961,0.5972965860366821,7.30579288482666
0,0.7231122698332813,0.3149559844184566,0.5929057002067566,126.12145470284126,1.300221187842859,0.001,7.367556739497829,0.7581443214416503,0.3493647074699402,0.6332679176330567,58.38973724365234,0.6019560551643371,7.029451808929443
1,0.773404835849195,0.3684248167115289,0.6521944242554742,49.79392649676349,0.5133394453976605,0.001,7.2515183397241545,0.7474226760864258,0.3849345850944519,0.6668315982818603,60.81487991333008,0.6269575214385986,7.21610424041748
0,0.7261423629683417,0.32015930398090464,0.5973621598772101,120.6375799436827,1.2436863872650508,0.001,7.383258439399101,0.7527834892272949,0.35333394408226015,0.6356472873687744,66.47139495849609,0.6852721118927002,7.56162317276001
1,0.7687029629140287,0.36972535099532156,0.6522064708374642,50.49140754905907,0.5205299697212271,0.001,7.240904904700614,0.7684535884857178,0.3875941276550293,0.6683371114730835,54.79791885375977,0.5649269986152649,7.453789024353028
0,0.7219629271610363,0.315528448369052,0.5934954889722772,123.2367342356089,1.2704817982944283,0.001,7.294649530101466,0.7457731795310975,0.3495628583431244,0.6299153852462769,81.11375701904296,0.8362242937088012,7.22744514465332
1,0.7667873960894507,0.36750233334463994,0.6478625101012152,50.117963687793626,0.5166800352367195,0.001,7.2630217526410075,0.7684535884857178,0.38307509660720823,0.6619391775131226,67.63511932373046,0.6972692966461181,7.4215242958068846
0,0.7143702805042267,0.31091398765911926,0.5873929801824931,128.39643787693333,1.3236746059076205,0.001,7.3480731087761955,0.7307216310501099,0.3402320194244385,0.6223365831375122,102.40662658691406,1.0557384300231933,6.795434303283692
1,0.7618068939930683,0.3544381566949793,0.6367513867648872,51.5325751949001,0.5312636571156012,0.001,7.199857653798284,0.7595876169204712,0.3693436241149902,0.6509240293502807,59.39431518554687,0.6123125267028808,7.467861309051513
0,0.7220325776048608,0.3110764626715634,0.5886663818681562,129.04889385120288,1.330400960268201,0.001,7.331259708146791,0.750927813053131,0.3443140637874603,0.6263700222969055,68.9468002319336,0.7107917594909668,6.903468856811523
1,0.772359974480964,0.36349277278861486,0.6460901925692687,49.18147066477183,0.50702547181297,0.001,7.263505710137857,0.76288658618927,0.3825177800655365,0.6636547636985779,55.84542724609375,0.575726044178009,7.330373344421386
0,0.7222415563222524,0.3140278015587781,0.5927495674507038,121.10531889425742,1.2485084561882793,0.001,7.2802809831258415,0.7465979266166687,0.3494331645965576,0.6350309181213379,66.9981787109375,0.6907028770446777,7.042294368743897
1,0.7707230247355796,0.3697890409746686,0.6552147704201776,49.53714602702373,0.5106922218928466,0.001,7.226388628418381,0.7703092575073243,0.38702595233917236,0.6697717761993408,58.42697891235352,0.6023399782180786,7.1730406379699705
0,0.724540244888615,0.3188035165941393,0.5959577842338665,119.52294473390322,1.2321953056631862,0.001,7.40053924354347,0.75484534740448,0.35173877954483035,0.6329972791671753,68.49692413330078,0.7061538457870483,7.295039596557618
1,0.7712106342251236,0.37236314287056793,0.653398176302781,49.200169692168366,0.507218244510728,0.001,7.266621660541844,0.764536063671112,0.3891150379180908,0.6668998908996582,77.86347839355469,0.802716269493103,7.227826309204102
0,0.7286500262247549,0.3210567989059397,0.5991563716450253,116.31584409765296,1.1991323973681476,0.001,7.339572539200654,0.7331958580017089,0.3561334669589996,0.6376736211776733,79.59571472167968,0.8205743646621704,7.700348625183105
1,0.7702354297444627,0.37480763084179647,0.6554747546041334,49.07521670573467,0.5059300636922991,0.001,7.256342191953917,0.7630927801132202,0.3917896389961243,0.669592137336731,74.37804931640625,0.7667840051651001,7.412417640686035
0,0.720883239765425,0.3162653550908372,0.5924049519203805,131.18472511703902,1.3524198354901493,0.001,7.34993289612435,0.7373195624351502,0.3457393753528595,0.6264504170417786,82.02826385498047,0.8456522178649902,7.574289875030518
1,0.767658107184075,0.36377535639582453,0.6448796552580756,50.14451243426349,0.5169537305026441,0.001,7.294609520886396,0.7399999833106995,0.37961596488952637,0.6594983625411988,81.9243212890625,0.844580659866333,7.1643240356445315
0,0.7214056672276677,0.3099872490038743,0.5873419924362285,126.433503073615,1.3034381793962944,0.001,7.379257653210614,0.7492783164978027,0.34252814292907713,0.6266691732406616,68.98599395751953,0.711195809841156,7.304759387969971
1,0.7680760557587082,0.3615581659046379,0.6459059256154138,51.03713262403333,0.5261560022025495,0.001,7.28803664929158,0.7556700849533081,0.37799814343452454,0.6600155663490296,68.96068878173828,0.7109349274635315,7.261052875518799
0,0.7193856029897123,0.3160585185160508,0.5938714686277751,125.77875364148939,1.2966881692409515,0.001,7.316375094491082,0.7476288509368897,0.3457236337661743,0.6297203898429871,62.91477447509766,0.6486059331893921,7.323094978332519
1,0.7670311919740729,0.3636472144642392,0.6483625584357494,50.42991261868863,0.519896009483853,0.001,7.238353903229172,0.7567010164260864,0.3770826280117035,0.6576278376579284,132.05714294433594,1.3614138317108155,7.7951022720336915
0,0.7291027984103641,0.32062580214964376,0.5980695526342135,124.11584998465874,1.2795448609300561,0.001,7.32084693135442,0.7496907067298889,0.35425665497779846,0.6375695300102234,59.37330993652344,0.6120959734916687,7.41502685546875
1,0.7702006029116141,0.37186954150328766,0.6548602951539529,49.86634094650681,0.5140859883379292,0.001,7.281873206834535,0.7517525672912597,0.38821563720703123,0.6686147952079773,77.54739593505859,0.7994577050209045,7.368218612670899
0,0.7334912064913157,0.318161988177815,0.5969837887867077,119.34310722351074,1.2303412975491703,0.001,7.31362728814821,0.745979368686676,0.35472617983818056,0.6369549894332885,82.39108764648438,0.8493926286697387,7.9356201171875
1,0.7713151211674149,0.3735973722225911,0.6544796953330169,50.21342658996582,0.517664190885183,0.001,7.300839333920865,0.7389690637588501,0.3865112590789795,0.6625526237487793,280.32176513671874,2.8899151420593263,7.118153343200683
0,0.7247143895239443,0.31913093255983815,0.5956185556746818,126.92039644395983,1.3084576955518208,0.001,7.376207731865548,0.7443298816680908,0.352302120923996,0.6341934180259705,61.71353424072266,0.6362219953536987,7.7025960922241214
1,0.7702702557718432,0.37050437927246094,0.6529260881849237,49.70137023925781,0.5123852584007624,0.001,7.238612419850117,0.7305154395103455,0.3853180408477783,0.6655398154258728,61.02301361083985,0.629103217124939,7.32002140045166
0,0.7184800674786439,0.3124515035667935,0.58676135781649,128.64580319378828,1.326245371957083,0.001,7.344158939413123,0.7507216382026672,0.34493148922920225,0.6252168488502502,63.680522766113285,0.6565002393722534,7.021099128723145
1,0.7680412208711779,0.36447250762501276,0.6469208976706943,50.08051619658599,0.5162939735361047,0.001,7.2336012221671435,0.7637113332748413,0.38187960386276243,0.6629385232925415,61.72181640625,0.6363073635101318,7.096770744323731
0,0.7257244192265175,0.31781323616569107,0.5943393441470893,128.83144889006743,1.3281592766980868,0.001,7.297756897436606,0.7408247327804566,0.34913779377937315,0.6300942635536194,95.24839569091797,0.9819422221183777,7.248041858673096
1,0.7641752458907463,0.3662292425696914,0.6476216364551235,50.813979123089766,0.5238554534074422,0.001,7.267489433288574,0.7661855554580689,0.38238892078399656,0.662333984375,60.099753875732425,0.6195850896835328,7.405987148284912
0,0.7261771898011904,0.3163765918564152,0.5952865408884512,127.60301847715635,1.3154950270781647,0.001,7.422579191826485,0.7571133852005005,0.3526338529586792,0.6359708476066589,69.6337744140625,0.7178739595413208,7.910264472961426
1,0.7677625917099618,0.37252888969472936,0.6553323075578019,49.47052213307973,0.5100053818644704,0.001,7.297468874905561,0.7490721559524536,0.3883846879005432,0.6692565536499023,62.23844787597656,0.6416334795951844,7.4336518287658695
0,0.7164948196024508,0.31520544999354594,0.5931775666571952,124.83197954538706,1.286927617884971,0.001,7.360506508801435,0.7430927634239197,0.34593421936035157,0.6293906259536743,68.55422424316406,0.7067445683479309,7.109724674224854
1,0.7683895117527729,0.3650676173132819,0.6490083812056361,50.224825317795215,0.5177817002341554,0.001,7.246123526547406,0.751546368598938,0.38098309755325316,0.6633983969688415,58.420584716796874,0.6022740721702575,7.330471572875976
