epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
19,0.9712345583686572,0.018018649668692314,0.49766137741158445,86.81738509994156,0.4617945782592475,0.00020000001,8.055302619934082,0.971092290179451,0.01801655175018845,0.4976626682770132,87.24817178347087,0.4640859966580479,8.055302619934082
20,0.9712345575388942,0.018017783426814364,0.49766226816220394,86.8173854107032,0.46179457792119594,0.00020000001,8.055302619934082,0.9710922849703831,0.018016341870559893,0.4976609805389974,87.2481720902988,0.4640859999310021,8.055302619934082
21,0.9712345573237705,0.01801612546327004,0.4976633500733244,86.817385196317,0.46179457861266515,0.00020000001,8.055302619934082,0.9710922894879819,0.018016438553799793,0.4976613743998519,87.24817181887408,0.46408599882465135,8.055302619934082
22,0.9712345589832966,0.018016111167144393,0.49766002775590795,86.81738503700251,0.46179457912742555,0.00020000001,8.055302619934082,0.9710922898106674,0.01801672136326078,0.49766229923990285,87.24817143533917,0.4640859985941616,8.055302619934082
23,0.9712345573852345,0.018014903114755672,0.49766191305435636,86.81738516091379,0.4617945785665672,0.00020000001,8.055302619934082,0.9710922909631161,0.01801650503712252,0.4976615649918116,87.24817186017785,0.4640859993086798,8.055302619934082
24,0.9712345565247394,0.01801476708115622,0.4976614430857922,86.81738495439498,0.4617945796498689,0.00020000001,8.055302619934082,0.9710922891191983,0.018016960307644582,0.49766168927187526,87.24817191918322,0.4640859998157572,8.055302619934082
25,0.9712345573852345,0.018016296121229153,0.4976597542030106,86.8173850448699,0.4617945788277889,0.00020000001,8.055302619934082,0.9710922886582188,0.018016829353462608,0.4976618061762675,87.24817201359181,0.46408599840976983,8.055302619934082
26,0.971234557754018,0.01801418147493297,0.49766254582550146,86.81738515501324,0.46179457963450293,0.00020000001,8.055302619934082,0.9710922875979661,0.0180172660335472,0.4976607848301657,87.24817204899504,0.46408599769525166,8.055302619934082
27,0.9712345576003582,0.01801617437559217,0.49765903582029597,86.81738513337794,0.461794578750959,4.0000003e-05,8.055302619934082,0.9710922853852646,0.018017304963262988,0.49766026539850494,87.2481719309843,0.464086001728822,8.055302619934082
28,0.971234557754018,0.018017047308875163,0.49766452921269694,86.81738516681432,0.46179457965755194,4.0000003e-05,8.055302619934082,0.9710922861689297,0.018017488222768024,0.4976619520301701,87.24817194868591,0.4640859979948883,8.055302619934082
0,0.9710713764323682,0.01769223496160362,0.49548015123668726,87.30916188518606,0.4644104179708452,0.001,8.055302619934082,0.970948306608827,0.017742396135686997,0.49545028213374115,87.67060295040075,0.46633297474644303,8.054545415803064
1,0.9710713766474919,0.017731779851125024,0.49545937859541855,87.3091619382909,0.46441041619607426,0.001,8.055302619934082,0.9709462488886929,0.01773891946169773,0.4954484094277151,87.66970831685903,0.4663282169082417,8.054545415803064
2,0.9710713782762861,0.017755242781994515,0.49546575188237263,87.30916185961706,0.464410416403515,0.001,8.055302619934082,0.970948306701023,0.01774469664074014,0.4954587240045788,87.67085931693872,0.46633433839284627,8.054545415803064
3,0.9710713762172444,0.017752291418594718,0.495459552177236,87.30916167866725,0.4644104165955898,0.001,8.055302619934082,0.970948306608827,0.017742333152927083,0.4954565068085988,87.67017177454926,0.46633068374765074,8.054545415803064
4,0.9710713762940744,0.017753582584620536,0.4954593473410108,87.30916198352834,0.4644104168030305,0.001,8.055302619934082,0.9709483067471208,0.017748181606597524,0.49546056139957784,87.67020013843133,0.4663308325979199,8.054545415803064
5,0.9710713779996983,0.017754140422593292,0.49545426295263983,87.30916185568337,0.4644104159809505,0.001,8.055302619934082,0.9709483060095537,0.017749136563013065,0.49545804770160623,87.6703188218355,0.4663314662602919,8.054545415803064
6,0.9710713756179711,0.017749944701310624,0.49546345876307485,87.30916188911975,0.4644104153739942,0.001,8.055302619934082,0.9709483049032029,0.017749205166841326,0.49545814653560344,87.67043778256492,0.4663320945753022,8.054545415803064
7,0.9710713771392033,0.017745716888174227,0.49545980948060714,87.3091619343572,0.4644104168030305,0.001,8.055302619934082,0.9709483089598223,0.017744495375665324,0.49545693902294485,87.67039765891232,0.46633188423037253,8.054545415803064
8,0.9710713776001828,0.01774720134625087,0.49545975822737365,87.3091620592519,0.4644104157735097,0.001,8.055302619934082,0.9709483086371367,0.01774850413664219,0.4954603688945534,87.67035045461515,0.4663316331579071,8.054545415803064
9,0.9710713772774971,0.017745116935885884,0.4954593140045126,87.30916200122995,0.46441041483618484,0.001,8.055302619934082,0.9709483027365995,0.017750208766674314,0.49546161022005575,87.67021071809442,0.46633088814594537,8.054545415803064
10,0.9710713777077447,0.017752175606147596,0.4954561223133104,87.30916185961706,0.46441041550460505,0.001,8.055302619934082,0.9709483056868681,0.017749113269144495,0.49546044947376383,87.67046778679632,0.4663322528756504,8.054545415803064
11,0.9710713760635846,0.01774596146226974,0.49545883629917636,87.30916183404807,0.464410415527654,0.001,8.055302619934082,0.970948304949301,0.01774951997980164,0.49545998277815384,87.67035234278703,0.46633164465934474,8.054545415803064
12,0.9710713774157911,0.017749065655728043,0.4954562907167918,87.30916196582673,0.4644104169720563,0.001,8.055302619934082,0.9709483030131871,0.017749880520484287,0.4954600293601288,87.67027285075059,0.4663312201433558,8.054545415803064
13,0.9710713778921365,0.017746667418706723,0.4954587207162586,87.30916176717531,0.46441041575814374,0.001,8.055302619934082,0.9709483042117338,0.017747718881173182,0.4954605460259127,87.67045042446576,0.46633216206269584,8.054545415803064
14,0.9710713760482186,0.017749646111946342,0.4954564247926691,87.3091620031968,0.46441041703352026,0.00020000001,8.055302619934082,0.9709483085910388,0.017749508906210566,0.49545945866755153,87.67010895743078,0.46633034651812344,8.054545415803064
15,0.9710713769240796,0.017745657265282346,0.4954588070884443,87.30916190682136,0.46441041608851236,0.00020000001,8.055302619934082,0.9709483023678159,0.01774675504370014,0.49545940943494476,87.67096084453114,0.46633488066603945,8.054545415803064
16,0.971071377400425,0.017744618968101283,0.4954578265390251,87.30916191468874,0.46441041631131913,0.00020000001,8.055302619934082,0.9709483059634557,0.0177489416176786,0.49546012579703275,87.67124902971567,0.4663364116479884,8.054545415803064
17,0.9710713783684819,0.017746529286210146,0.49545828639677303,87.30916197566096,0.4644104151358215,0.00020000001,8.055302619934082,0.9709462503638271,0.01774835582082113,0.4954599557878062,87.66952229652493,0.4663272297668162,8.054545415803064
18,0.971071375756265,0.017749982056973614,0.49546208869369107,87.30916184781599,0.4644104159041206,0.00020000001,8.055302619934082,0.9709483071159044,0.01774852373835336,0.49545933641579754,87.67056527547106,0.4663327716158419,8.054545415803064
19,0.971071377400425,0.01775100805848783,0.49546059129409614,87.3091619127219,0.46441041560448393,0.00020000001,8.055302619934082,0.9709483056407702,0.01774860738451778,0.495459101800299,87.67178588418747,0.46633926907529777,8.054545415803064
20,0.9710713769087136,0.01774965221464219,0.49545702142302417,87.30916185568337,0.46441041572741176,0.00020000001,8.055302619934082,0.9709483019068365,0.01774869113008089,0.495459703655088,87.66997833723997,0.4663296541039186,8.054545415803064
21,0.9710713774157911,0.01774820545220089,0.4954601169154951,87.30916181241277,0.4644104159886335,0.00020000001,8.055302619934082,0.9709483090059202,0.017748708336139406,0.49545945700802546,87.67060312741685,0.46633297278728025,8.054545415803064
22,0.9710713778767704,0.017748322591404533,0.495457196364731,87.30916174750686,0.46441041567363084,0.00020000001,8.055302619934082,0.9709483078534715,0.017748917931977484,0.4954599633478694,87.67059468964874,0.4663329314374223,8.054545415803064
23,0.9710713772313992,0.017747130185907328,0.49545951308617736,87.30916187731867,0.46441041635741703,0.00020000001,8.055302619934082,0.9709483060556516,0.017748744219069044,0.49545940169048974,87.66975342056499,0.4663284570093959,8.054545415803064
24,0.9710713751416257,0.017747170083199804,0.49546053693693426,87.30916196582673,0.464410417271693,0.00020000001,8.055302619934082,0.9709483053180845,0.01774920350011245,0.49545965449162815,87.67027028991747,0.46633120852667326,8.054545415803064
25,0.9710713769855436,0.017748912325314746,0.49546062873331165,87.30916202286525,0.4644104157735097,0.00020000001,8.055302619934082,0.9709483019068365,0.017749093635740985,0.4954599836309659,87.67032957851472,0.46633151825877556,8.054545415803064
26,0.9710713772928632,0.01774628496373259,0.4954590382773288,87.30916193632405,0.4644104159963165,0.00020000001,8.055302619934082,0.9709483037968523,0.017749569049625092,0.49545912786868773,87.67113713782975,0.46633581516361017,8.054545415803064
27,0.9710713761557805,0.01774887491827175,0.4954604995207677,87.3091620071305,0.4644104157888757,4.0000003e-05,8.055302619934082,0.9709483037968523,0.017749681243383414,0.49545917359785063,87.67078282827568,0.4663339336067784,8.054545415803064
28,0.9710713780150644,0.017748895099088377,0.4954595188945186,87.30916213497547,0.4644104168875434,4.0000003e-05,8.055302619934082,0.9709483027365995,0.01774965860641058,0.495459379932259,87.67014620162126,0.4663305430106202,8.054545415803064
29,0.9710713768626157,0.017749176019013744,0.49545936100905197,87.30916194615827,0.4644104153432622,4.0000003e-05,8.055302619934082,0.970948304949301,0.01774953898223951,0.4954599209377587,87.67071074141334,0.46633355230761425,8.054545415803064
30,0.9710713768318837,0.017748198240753393,0.4954589497923206,87.30916193042351,0.46441041575814374,4.0000003e-05,8.055302619934082,0.9709483022295221,0.017749097173758374,0.4954597627296064,87.67056956516157,0.46633279673922273,8.054545415803064
31,0.9710713770162755,0.017748372572622798,0.4954588757359696,87.30916185765022,0.4644104157197288,4.0000003e-05,8.055302619934082,0.9709483067471208,0.017749137437433487,0.4954598658046147,87.6701095946888,0.4663303540090397,8.054545415803064
32,0.9710713768933477,0.017748584537223062,0.4954591340073976,87.3091618438823,0.4644104160424144,4.0000003e-05,8.055302619934082,0.9709483026444036,0.017749410341598226,0.4954600474305238,87.67089499748684,0.46633452550441096,8.054545415803064
33,0.9710713763094403,0.017749088250924614,0.4954611007916494,87.30916189502028,0.46441041621144025,4.0000003e-05,8.055302619934082,0.9709483037968523,0.017749170603465408,0.4954597802468261,87.66986904749092,0.46632907285491165,8.054545415803064
34,0.9710713767089558,0.017748715993200388,0.4954604718619998,87.30916194812512,0.4644104159425355,4.0000003e-05,8.055302619934082,0.970948306701023,0.017748562552824282,0.49545930359405965,87.67052172360638,0.46633254135659935,8.054545415803064
35,0.9710713777845746,0.01775020550716535,0.49545933027708766,87.30916174357317,0.4644104153739942,4.0000003e-05,8.055302619934082,0.970948307484688,0.017749113321004685,0.4954599779148205,87.67062832271048,0.466333107347186,8.054545415803064
36,0.9710713769087136,0.017747659095497928,0.495459782897458,87.30916183208123,0.46441041550460505,4.0000003e-05,8.055302619934082,0.9709483041656358,0.017748900499750916,0.49546003323235627,87.67069708166986,0.46633347331878294,8.054545415803064
37,0.9710713767089558,0.017750589229833007,0.4954598909279955,87.30916171997102,0.464410416426564,4.0000003e-05,8.055302619934082,0.9709483030592851,0.01774844560665579,0.4954599412208551,87.67021873102387,0.46633092963409717,8.054545415803064
