epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
11,0.9847180412219239,0.556915407186075,0.9357407942641113,12.42111082886041,0.04687211429604081,0.001,7.76547945254272,0.9799359654067853,0.5573789211588168,0.935575334413336,33.82477150663323,0.12764062837723197,7.947737303567589
12,0.9847656688073394,0.5576143804964673,0.9353832608336909,12.390943117389023,0.046758273779003184,0.001,7.771596026750692,0.9789579419914736,0.5579361799660079,0.9354532199168424,28.536351877614994,0.10768433587130057,7.9187873324122995
13,0.984813009248188,0.5582337510674237,0.9355536148751109,12.344915820127381,0.04658458570620675,0.001,7.771192474681837,0.9817552415602798,0.5594916204793737,0.9357328799886441,23.758225582717756,0.08965367148502157,7.899677259112717
14,0.9849636869360145,0.5607363793622524,0.9359187644596518,12.257746683997732,0.046255645580327034,0.001,7.7767191788930115,0.980309862828036,0.5607455107050204,0.9356417301597946,39.77316499062634,0.15008739331446658,7.913209162720847
15,0.9849483887357573,0.560826863631051,0.9354043156170748,12.209637048313231,0.04607409966205808,0.001,7.776794856192642,0.9816202209630144,0.5619281121350209,0.9355406322610488,25.341247516597083,0.09562733794024231,7.883377272054689
16,0.985046532878476,0.5630657139618158,0.9357120070125171,12.1708542406445,0.045927749548196006,0.001,7.779055386469375,0.981237674634391,0.5640624576752339,0.9359260741723787,22.645374011118477,0.08545423428946679,7.8589504749403085
17,0.98506356404058,0.5652033169331752,0.9361416951641424,12.166470423914138,0.04591120652778073,0.001,7.7827635253477885,0.9794045459239855,0.5654303493849728,0.9361189182745208,31.449715920544545,0.1186781613104934,7.917508845373031
18,0.9849683052587279,0.5654999662820723,0.9360397415309586,12.277801660593015,0.046331324275410056,0.001,7.777427608049664,0.978677517339724,0.5657215308705601,0.9361238000589773,26.627448706670638,0.10048092994668067,7.839323099818799
19,0.9850300770359234,0.5659850149113447,0.9362179861504236,12.267671938379475,0.04629309903404274,0.001,7.780036513810678,0.98028389434202,0.5665204616861605,0.9363029322492967,24.81627930807411,0.09364632942260952,7.846235938465924
20,0.9850370052221364,0.5670983545373304,0.9364348707335513,12.25212424552624,0.04623442874154336,0.001,7.781692905888528,0.9774640894811087,0.5667834787193788,0.9363236221698445,33.71075142676677,0.12721037055374285,7.912869690536359
21,0.9851440962395179,0.5666584900449906,0.9362503065627417,12.246210610812746,0.04621211299911377,0.001,7.789079303430689,0.9813501853461659,0.5675323514763368,0.9364547547944095,19.41982063153468,0.07328233909579591,7.761499508149034
22,0.9851429422948716,0.5684244817466622,0.9366763178240611,12.230364154403361,0.04615231499601357,0.001,7.785930891714692,0.9808205046784987,0.5690818446491837,0.9368092044777826,20.910076305844367,0.0789059430497502,7.715618250785617
23,0.9851865292297602,0.5699160119273144,0.9370130002065487,12.166795580532833,0.04591243347321337,0.001,7.7892153117739324,0.9796780363135381,0.5704911654148627,0.9371496950814483,21.04152353969189,0.07940197183724937,7.707914264923936
24,0.9852229012031777,0.5711713591339046,0.9372943113695131,12.200473055171683,0.04603951813673486,0.001,7.787878733644943,0.9798424871689683,0.5713159873944904,0.9371681703340023,34.32426174408799,0.12952550113747974,7.904940739027951
25,0.9852376200716378,0.5714352135084513,0.937038085099196,12.211589166786698,0.04608146555021896,0.001,7.792937478338542,0.9765068456667279,0.5706973226792221,0.9367358214264616,47.58761371297574,0.17957588620142106,7.9579047719273
26,0.9852806306018449,0.5700600399654041,0.936453491934929,12.19048814854534,0.046001838945544236,0.001,7.794909722637421,0.9812688288338688,0.5707239799543258,0.9365242680278393,23.50174969489421,0.08868584066902825,7.7937363860804005
27,0.9853262355686337,0.5714416009898504,0.9366054386960551,12.10729728572673,0.0456879112385353,0.001,7.795420932193471,0.980747801448227,0.5719540640848493,0.9366090954990562,28.322546316724306,0.10687752221155604,7.882352727487547
28,0.9852881358584075,0.572456536921858,0.9366020792838055,12.172098791901105,0.0459324451848599,0.001,7.796371770435801,0.9812497871731399,0.5731410877420268,0.9367146709643372,20.78107593081413,0.07841914963284764,7.812550303257933
29,0.9853559699290514,0.5738624585784586,0.936842136673762,12.13909808783107,0.04580791421439209,0.001,7.7994521957434815,0.980752995036064,0.574295146093456,0.9368054783672368,28.255169740729375,0.10662327113501523,7.798038687399768
30,0.9854018644386358,0.5747946250833532,0.9367816524991461,12.074702231874701,0.04556491089974658,0.001,7.800831626735102,0.9791933569339437,0.5747498928953748,0.9366739830839524,37.30309635127356,0.1407663865100353,7.929458646161841
