epoch,acc,auc_pr,auc_roc,hamming_loss,loss,lr,ranking_loss,val_acc,val_auc_pr,val_auc_roc,val_hamming_loss,val_loss,val_ranking_loss
12,0.9825695835941288,0.41398327456895373,0.9075709453667167,14.447957028009856,0.054520591785425274,0.001,7.644495326686834,0.9798563307578411,0.41649497895065796,0.9081472239363084,27.62971299547668,0.10426305626100356,7.98627287663451
13,0.9826198091222819,0.41875740477215,0.9086768047169282,14.399262680471567,0.05433683942726719,0.001,7.647589339282038,0.9748416200690313,0.4191037081250357,0.9086114892172157,47.101460290611335,0.1777413398164128,8.018614644741794
14,0.9827225709767583,0.4194725559653789,0.9085825791065689,14.345540066388374,0.05413411242080512,0.001,7.652357412900117,0.9805885519456425,0.4217874863825807,0.9089301918624738,31.166546322883814,0.11760959100285802,7.974244054741816
15,0.9827419094080806,0.4238842266374454,0.909270711566298,14.281005799191314,0.053890587099037275,0.001,7.644680730515793,0.9761208371284905,0.42471992203948694,0.9094025190817107,38.87070999845452,0.14668190369912243,7.980021747974081
16,0.9828267767199013,0.42563158972876297,0.9095828334429666,14.23657308835421,0.05372291666464899,0.001,7.648655756315203,0.9762160331831066,0.4261292682875187,0.9096650602620676,44.03299939916768,0.16616224362215865,8.014916374486521
17,0.9828637228046372,0.42684330734527803,0.9098272484098224,14.15918196543423,0.05343087454836744,0.001,7.657155834268905,0.974410603352643,0.4268783168508372,0.9098159405069614,50.10608176835086,0.18907953500747682,8.01692302773852
18,0.9829425269521697,0.42707628131386954,0.9098345058463849,14.055990461747648,0.05304147228102763,0.001,7.661513652522845,0.9756274969205944,0.42783459632768545,0.910029457359139,38.94293582461296,0.1469544575301879,7.962874248049674
19,0.9829829380532846,0.428675066029151,0.9102306204428315,14.027157201732681,0.052932667704198647,0.001,7.666655085258802,0.9715544492826549,0.42800923624169934,0.9100938977451499,59.24138658156089,0.22355238078931056,8.016622984299966
20,0.9830848330940037,0.42755374737334106,0.9100495260347051,13.908394864675492,0.05248450776403229,0.001,7.671706912147874,0.9783642123598572,0.4287467031303896,0.9101985992641624,40.30848769441657,0.1521074790473378,8.019225649002495
21,0.9831520896611579,0.4299973923834647,0.9103907083467436,13.845529646732317,0.05224728057226372,0.001,7.673028136835279,0.9721083678236795,0.4298395373405667,0.9104349182286394,50.987314402729,0.19240493675984374,8.036982923035229
22,0.9832282942929702,0.4298031086227938,0.9105115828322241,13.793172473159004,0.052049706127287404,0.001,7.679528457427421,0.9779037679007294,0.4311000404007938,0.9108618985622301,29.124860641059527,0.10990512330050863,7.907821742766494
23,0.9836021013005657,0.4327694265555015,0.9113889589722224,13.232883381914693,0.04993540766215594,0.00020000001,7.690036656195793,0.9739051464500778,0.43372076142818555,0.911724839516736,38.12857327942454,0.14388139321716553,7.981075815323296
24,0.9838009867217321,0.43474860043120095,0.9120712798126689,13.054207064441046,0.04926115715035445,0.00020000001,7.701851027383734,0.9757659763371179,0.4360249662618025,0.9124333413369065,35.74833474465466,0.13489936129489077,7.977866202538166
25,0.983849480245506,0.4373425867798625,0.9127972240903206,12.941042505608753,0.048834121181300254,0.00020000001,7.707406518180834,0.9771992455928697,0.43876202035387724,0.9131169468984691,37.95842793315922,0.14323933378818932,7.998229516755551
26,0.9838965290371301,0.4401766028567826,0.9134341388209032,12.866517704464925,0.04855289554057714,0.00020000001,7.713934646079164,0.9758611822347029,0.4412940208518177,0.9137177466252528,40.34742197859178,0.1522544042506349,8.01079715763757
27,0.9839992917442089,0.44242034937650965,0.9139826153911884,12.801189606660072,0.048306374394949725,0.00020000001,7.716233173927115,0.9764964605690143,0.4435703118459894,0.9142447446464399,39.941364907780915,0.15072211262282975,8.011238133141754
28,0.9840685678980085,0.4447769440347505,0.9145159022742237,12.759909798263145,0.048150601102997966,0.00020000001,7.721614664828122,0.9777202763688674,0.4460691168220765,0.9147587826492589,38.965451746249414,0.14703942176398882,8.012874631269263
29,0.9841251467533195,0.44737308080802046,0.915027525251154,12.685611449686414,0.04787023007701024,0.00020000001,7.726085653650107,0.9770036413035261,0.4486019768299313,0.9153442977765285,34.301751568995485,0.12944055699974025,7.973929317719346
