song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
thursday_group-like_white_on_rice.png,0.9871377,1.8382716e-05,0.0010905197,4.1123672e-05,0.05726491,3.3473273e-07,3.8018065e-05,6.133272e-05,0.015196227,0.0027522773,0.89975554,0.116610035,0.1630299,4.4918183e-05,5.6484518e-05,3.7267669e-06,4.709301e-06,1.2596458e-06,0.97520876,5.408015e-07,7.921264e-05,0.0083094025,0.00028370426,0.33645186,0.00068234483,0.9659016,0.7061349,0.24706873,8.606227e-05,0.026234396,0.68363076,0.19948712,0.007493525,0.05252018,1.5107705e-07,2.7164367e-07,6.3048865e-05,0.0019233027,1.7169634e-05,2.2860546e-05,0.059628587,2.1450327e-05,0.000530065,0.00075786904,9.561809e-06,0.00013908553,0.18017443,0.000535982,0.0023580156,6.9618894e-05,0.000771944,0.9659363,0.7414096,0.00027855128,1.8517562e-06,0.004318959,0.019857602,2.2313237e-05,0.0015179666,0.9991316,0.0015498506,0.8171863,0.0041910806,0.00045884092,0.002464487,5.0368314e-08,0.4881315,0.038093485,6.702088e-05,3.521593e-05,0.0017882934,0.054209925,0.16569962,0.00072370033,0.29904127,0.01753236,0.0006204915,0.00025551167,0.0033237939,3.190821e-07,3.636925e-07,0.0062883673,2.811537e-05,1.683148e-05,0.00034555813,0.9513808,7.111225e-05,0.05696303,4.633214e-06,0.012245728,0.004939471,0.9533746,8.259527e-06,0.038367383,0.0025473295,0.00022521762,7.1657126e-07
buena_vista_social_club-el_cuarto_de_tula.png,1.0,1.1288981e-31,1.5051194e-12,3.8611362e-19,1.0861929e-13,1.4491579e-31,4.924029e-31,0.0009402319,1.3015839e-05,1.022147e-20,2.5168047e-06,0.062971,2.975476e-31,0.0,2.0708717e-16,2.0014125e-34,5.5398106e-14,0.0,4.214285e-12,6.65835e-27,8.567578e-27,1.9905318e-27,3.776864e-18,2.8913252e-21,7.0062425e-35,4.5170662e-10,0.9999999,7.3000762e-37,0.26306581,0.9999757,2.0383716e-06,0.037668925,5.2961344e-22,1.0606523e-14,0.0,0.0,1.3927649e-08,1.8982303e-16,1.5671695e-32,4.67391e-15,4.7669214e-19,4.9896546e-26,1.2131468e-31,6.0037495e-13,0.0,1.0815782e-10,4.1387852e-23,4.889414e-26,8.5702595e-06,8.40356e-28,0.0,1.0,0.00031413176,2.4504135e-35,4.829764e-32,1.2580083e-16,2.8577636e-26,4.793949e-33,0.0,0.0002854891,1.03935616e-29,2.5344304e-09,1.1168035e-21,5.1426075e-18,1.2944572e-29,1.0429064e-11,3.420305e-28,2.6008531e-18,7.2616604e-38,3.1587584e-26,1.8151627e-32,3.012098e-14,3.7627896e-12,2.7115032e-19,0.0040353667,4.2610232e-10,6.1612236e-15,1.09830686e-10,2.1224794e-14,0.0,1.602197e-35,8.406463e-24,0.0,0.0,2.1492218e-12,1.0,2.3887895e-26,0.99351126,0.0,1.3643622e-17,0.056591973,1.0,0.0,0.008459883,7.3415355e-25,0.00037896074,0.0
frank_sinatra-fly_me_to_the_moon.png,0.33933437,0.12969184,0.11997871,0.024128059,0.07494257,0.17172563,0.025751255,0.28070623,0.13234083,0.04737354,0.26812363,0.39894107,0.24307816,0.039426543,0.13253264,0.13703215,0.19436741,0.039677676,0.2573292,0.14975373,0.1380357,0.45820615,0.06074242,0.16036457,0.0743207,0.60369956,0.5197202,0.3900159,0.03528908,0.33143505,0.062094264,0.19752145,0.2372135,0.117217585,0.45420262,0.029960608,0.050036516,0.10221352,0.02294861,0.10660389,0.11779177,0.17491528,0.016058203,0.48925757,0.05819908,0.28760126,0.06476874,0.13497014,0.34829026,0.67996746,0.07005393,0.8314308,0.21955346,0.018970767,0.050870504,0.66522664,0.2657465,0.021843757,0.49290022,0.5735536,0.073886745,0.105522096,0.13922021,0.07182251,0.39827,0.2629755,0.12697792,0.28768402,0.057878386,0.2233081,0.20778197,0.19035803,0.042403277,0.045749206,0.45757824,0.18034457,0.3031735,0.16409607,0.07177786,0.08405717,0.05573026,0.015881741,0.32203016,0.065292895,0.11869573,0.947835,0.07996577,0.10633032,0.01969794,0.21687372,0.10938512,0.7783826,0.017653946,0.20283182,0.13576883,0.08841407,0.25195834
weezer-buddy_holly.png,1.0,0.0,0.0,0.0,3.8555532e-29,0.0,0.0,1.4510689e-35,5.7622307e-28,0.0,0.9562885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2447443e-08,0.0,0.0,1.353989e-22,0.0,0.0,0.0,1.0,0.99953854,0.0,0.0,3.232505e-12,4.229077e-27,2.5946698e-14,0.0,3.6058246e-38,0.0,0.0,0.0,8.5514155e-27,0.0,3.5979103e-38,1.4170008e-20,0.0,0.0,0.0,0.0,2.541927e-15,0.0009438621,0.0,3.0943767e-35,0.0,0.0,1.0,1.0089514e-14,0.0,0.0,0.0042648413,3.3506284e-31,0.0,0.0,1.0,0.0,0.96317625,0.0,2.2961467e-33,0.0,0.0,0.0,1.0,0.0,0.0,2.1613458e-26,1.30339705e-20,0.9994492,3.2375362e-37,1.0,5.8456317e-28,0.0,1.1614549e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3812182e-28,0.0,3.5534202e-29,1.6373941e-24,1.0,0.0,1.597928e-38,0.0,1.4296603e-08,0.0
nirvana-aneurysm.png,0.013620881,7.3133245e-27,2.931121e-17,5.5267942e-34,7.966987e-14,0.0,1.0719679e-30,5.4097846e-08,1.1176081e-15,1.1003137e-17,0.782176,0.9999887,4.333885e-16,3.3502347e-37,3.0010543e-17,3.0420668e-38,3.4769537e-19,3.4299036e-38,2.1482104e-07,1.9399793e-31,1.3574975e-19,1.8496875e-08,6.4019983e-21,4.817758e-13,1.2165234e-19,1.4935783e-06,1.0,2.2081004e-09,1.2368961e-10,8.8233435e-07,8.290652e-06,2.0601153e-17,7.30679e-22,1.6345027e-19,0.0,0.0,4.5368466e-18,3.9219416e-11,5.440936e-29,2.2950155e-12,3.6722294e-14,6.581826e-29,2.2989355e-24,3.1362323e-08,4.340329e-35,5.9322445e-16,9.1787814e-07,2.0000633e-25,1.0881882e-16,1.5296336e-18,1.9140722e-26,1.0,0.005188898,4.487752e-27,3.5429012e-30,7.5643186e-13,1.6091146e-17,1.829437e-29,4.8384977e-20,0.99999523,9.120092e-22,0.55409825,8.4058344e-21,6.550459e-16,2.1135169e-20,5.7599133e-24,1.2265425e-18,0.0458296,3.397001e-37,5.335627e-18,5.1892775e-16,1.7549678e-15,1.5097425e-05,9.3155817e-17,1.0,1.0558794e-09,1.51078e-19,1.3695049e-15,7.2777395e-17,2.3289452e-33,3.6051253e-37,1.1767493e-19,1.1265347e-34,0.0,1.2444514e-26,1.0,1.955966e-28,5.4318778e-05,0.0,5.0806603e-10,2.0092496e-06,0.99992216,0.0,5.0370357e-22,3.0961472e-13,0.00012865603,0.0
tilopa-kyo_rei.png,0.63846815,0.039791424,0.20626731,0.051461305,0.34060323,0.10784481,0.07601849,0.34008944,0.38984883,0.32449004,0.18934116,0.19834757,0.45481512,0.040489275,0.14084928,0.059302036,0.10041659,0.019460596,0.4434675,0.15527421,0.09898043,0.4135331,0.11988155,0.18882227,0.06862686,0.54006106,0.7624105,0.32017493,0.18275507,0.35193345,0.10394946,0.52157617,0.1717696,0.49536172,0.066189095,0.026932344,0.05453743,0.02398876,0.035565615,0.29682183,0.21634848,0.4141033,0.09388875,0.6102559,0.024236862,0.22867736,0.06589923,0.1473258,0.21745692,0.114241436,0.14007053,0.8515168,0.04470768,0.0326944,0.025614383,0.29529914,0.32180002,0.17450699,0.7492005,0.58276725,0.4144195,0.27390715,0.10557657,0.27140236,0.17613608,0.0857987,0.11778099,0.27439263,0.101359345,0.21411437,0.1511363,0.27859133,0.047193684,0.05805835,0.37208128,0.07373733,0.35334933,0.07987942,0.44150504,0.057461534,0.061816543,0.054617543,0.16475788,0.0579676,0.06950886,0.9725251,0.09756922,0.51690096,0.119214185,0.048881967,0.059104513,0.27453792,0.09392404,0.47856128,0.19393994,0.07459046,0.051167365
rufus_wainwright-cigarettes_and_chocolate_milk.png,1.0,0.0,1.942971e-24,0.0,7.4498636e-19,0.0,0.0,1.6271873e-18,1.8366167e-23,9.601921e-37,0.9999087,1.0,4.3097447e-33,0.0,1.402276e-30,0.0,0.0,0.0,0.1760925,0.0,2.009686e-31,9.299252e-24,1.1135545e-34,3.948668e-31,1.2270049e-27,1.0,1.0,1.0931465e-33,3.7730557e-29,3.5108646e-06,4.794572e-14,1.1693008e-16,2.9137272e-34,3.2530397e-27,0.0,0.0,0.0,1.1776494e-16,0.0,2.774304e-32,4.029973e-17,0.0,1.2421625e-38,1.5673657e-26,0.0,7.86258e-15,0.00072788424,1.8894753e-30,2.035412e-28,0.0,1.613551e-34,1.0,2.79286e-07,6.01648e-30,0.0,0.000112336995,2.9410602e-29,0.0,5.8572152e-36,1.0,2.326101e-28,0.000963384,2.7310752e-31,7.4379146e-25,0.0,3.2776805e-33,1.2303645e-36,0.9996407,0.0,6.8922246e-36,4.5503694e-24,5.2596605e-19,0.09969083,1.3020358e-27,1.0,1.6871368e-23,1.0293489e-31,8.481176e-20,3.6389127e-34,0.0,0.0,9.49566e-31,0.0,0.0,1.0497505e-32,1.0,0.0,9.744008e-24,0.0,4.4007734e-24,5.008585e-21,1.0,0.0,2.3192663e-31,1.9314902e-28,5.5819777e-07,0.0
glen_bledsoe-p_pop.png,1.0,0.0,1.5243088e-19,0.0,2.136719e-19,0.0,0.0,1.5291437e-18,1.2009355e-13,2.1371773e-25,0.9990715,1.0,1.2863931e-38,0.0,2.2208685e-28,0.0,3.0234077e-37,0.0,5.906641e-11,0.0,8.75912e-26,1.4140594e-18,4.5372227e-20,1.4737419e-25,9.866202e-32,0.9999974,1.0,4.6508518e-26,2.9751362e-23,0.0005731188,1.9053174e-13,3.1064753e-13,1.9839466e-32,3.8517137e-23,0.0,0.0,3.081728e-18,2.9329638e-19,0.0,1.317629e-21,2.7945207e-22,9.024811e-38,2.8691952e-37,6.6717784e-11,0.0,3.064043e-06,3.8454862e-13,7.056875e-30,8.398375e-19,4.2376005e-36,4.4681363e-37,1.0,0.00010648755,1.2627884e-37,0.0,0.0010186771,5.350645e-27,0.0,0.0,0.9999999,5.193e-31,0.0009059587,2.096912e-25,2.2978508e-22,5.3767506e-28,1.383521e-28,1.4947602e-38,0.99984586,0.0,1.5642735e-31,5.07736e-20,9.718479e-22,0.96823657,3.3280803e-24,1.0,1.6951072e-19,2.3615256e-27,2.9523545e-16,3.6977227e-21,0.0,0.0,9.428584e-26,0.0,0.0,7.45213e-21,1.0,0.0,4.530514e-19,0.0,5.5055396e-12,6.378831e-16,1.0,0.0,1.1544739e-18,1.0732363e-30,0.66365504,0.0
electric_frankenstein-teenage_shutdown.png,0.9999888,7.873276e-27,2.4064897e-13,5.6305687e-30,1.316381e-09,2.2074417e-33,8.2993705e-24,6.1298873e-09,1.4713543e-14,8.85466e-20,0.04573072,1.0,9.825941e-16,7.6860764e-36,4.0513212e-17,6.6398563e-28,1.5091232e-24,2.3658898e-27,0.8001177,2.9913596e-26,3.3552846e-12,1.6353435e-13,2.5878365e-20,1.1472233e-11,6.1069524e-14,0.6749779,0.99996614,2.369684e-19,1.3580067e-13,3.6289914e-06,3.0459634e-07,1.79297e-08,6.561885e-17,1.9819355e-16,4.6717388e-36,0.0,2.6518003e-15,0.0006585145,2.4127433e-29,7.668235e-15,2.0507471e-08,2.4199002e-26,4.3174703e-22,1.8181732e-14,9.934354e-35,3.894773e-13,5.0941517e-06,2.599351e-14,2.732367e-16,3.3185374e-22,1.6328977e-23,1.0,0.6824163,3.6931046e-18,1.6348826e-27,3.399158e-05,6.758534e-20,7.21127e-26,8.273273e-21,0.99995065,2.7180396e-14,0.2914106,6.9766065e-14,3.830361e-10,8.15885e-20,7.953333e-19,3.9862997e-20,0.99988973,6.2561695e-31,1.9556532e-20,1.6984048e-12,3.3034796e-16,0.0029138082,4.274173e-08,1.0,1.5514131e-09,2.534985e-14,4.4106527e-14,4.1128485e-15,2.1414855e-33,1.9479333e-34,4.3581135e-13,6.33182e-32,9.414079e-38,7.013473e-17,0.9999975,1.14435e-25,1.0438975e-07,8.391426e-34,4.1103412e-14,1.1025792e-08,1.0,0.0,1.7925933e-16,1.331997e-13,4.2549236e-05,6.590168e-36
john_lennon-imagine.png,0.95248705,6.038493e-12,1.0310684e-08,6.421968e-14,0.00027401044,8.466803e-10,1.9410362e-10,0.021069227,4.617334e-06,3.1662844e-06,0.36204875,0.9999863,9.587522e-06,1.2712138e-13,5.9510783e-09,4.530775e-11,6.006799e-06,7.823962e-13,9.688259e-06,1.1337285e-06,0.43889868,0.85832804,5.1834e-09,1.4801458e-06,0.0033014636,0.13759768,0.99537355,3.1966888e-06,0.00050320226,0.007603832,0.22137089,0.22553939,0.0004211704,0.0028293582,3.2181717e-08,4.677544e-17,1.791277e-07,0.98505986,2.8279443e-09,2.1147553e-06,4.9770846e-05,4.732412e-09,2.3901596e-06,0.01657879,1.5759322e-12,0.028525276,1.8773425e-09,0.0009942624,0.90259,6.626779e-06,4.865371e-13,0.9931393,0.06305052,0.00016207594,9.993466e-11,0.9733555,0.96246076,1.11029144e-10,1.7528562e-08,0.0063384986,2.2504246e-05,0.00071084953,7.699556e-11,4.3827608e-10,4.4588538e-05,3.8511768e-08,1.8928607e-07,0.99961275,1.1877684e-13,1.1925648e-05,3.7060122e-06,1.9037287e-05,0.05200131,2.1855185e-06,0.9952561,0.73769975,2.711325e-06,0.0046546613,0.85310096,1.5866106e-10,3.339836e-14,0.0023477683,5.8600863e-10,8.583333e-15,1.0683063e-07,0.99999976,5.041971e-09,0.0013336557,1.9454997e-07,0.00060171174,0.7111521,0.9999771,6.298191e-13,1.9956646e-07,0.015045236,0.00012349064,1.8664788e-12
pet_shop_boys-being_boring.png,0.9995901,3.942205e-19,1.577699e-14,2.0358441e-23,8.6063004e-11,2.262188e-25,3.7171602e-18,2.8809055e-09,5.583496e-06,9.351914e-14,0.98180294,1.0,3.1748904e-08,4.15153e-23,8.2973855e-07,3.3155258e-22,4.1439236e-21,3.571974e-20,7.786686e-07,1.7481047e-16,2.58107e-07,9.873401e-05,1.8882812e-13,7.0502004e-08,1.475471e-11,0.99896014,0.5914245,2.5825573e-15,1.7571309e-12,7.643537e-05,0.22808637,0.00013362998,4.0461586e-19,1.8922931e-10,8.0175484e-26,8.5716906e-36,3.4103462e-12,5.2963536e-12,1.414082e-24,5.0956213e-19,0.00011388193,2.7398678e-19,2.6120973e-19,3.429557e-08,5.3708643e-29,0.00027692225,0.66710293,1.8088832e-13,4.788636e-12,1.1668921e-20,4.6889847e-14,1.0,5.8429544e-07,4.7670014e-16,3.5412604e-26,0.9877413,8.497371e-08,1.8855759e-19,2.572929e-16,0.99999905,1.8110832e-12,0.74763924,1.9781987e-10,8.545392e-10,2.5476313e-14,1.214542e-14,7.383918e-25,0.9994987,7.7377864e-23,3.204637e-18,9.302555e-08,1.6542401e-07,0.98475826,1.4553123e-09,1.0,1.2501461e-12,9.947793e-10,1.1933793e-10,5.230071e-11,4.746e-27,8.580192e-22,3.8557668e-10,1.0953942e-22,2.6645058e-30,6.883488e-10,0.9999993,1.1068361e-22,3.4317555e-08,3.544756e-21,5.5148575e-10,2.0945118e-08,0.9999844,5.337131e-34,2.5579831e-14,7.808635e-13,0.15363856,2.3066085e-28
10cc-for_you_and_i.png,0.9451951,0.00027012275,0.00024301169,1.2679229e-05,0.00076480344,0.0049845353,0.0013162431,0.008700504,0.00019990021,0.0007785002,0.019591963,0.998268,0.21068002,0.0012343522,0.01594496,0.00020510485,0.0003563982,0.026600014,0.14611705,0.06375129,0.32366177,0.64965093,0.004247462,0.02456587,0.07068285,0.23729065,0.28664786,0.009225714,0.066381864,0.12883478,0.7980941,0.77054745,0.0030786463,0.050574925,0.013539012,3.1907173e-05,0.0016604521,0.013107583,0.0002850194,0.035500396,0.05248621,0.00038456713,0.009174875,0.020020943,5.9620223e-05,0.23675814,0.6944818,0.123371564,0.26250574,0.00680456,0.00019599196,0.9977962,0.16810739,0.026104502,0.0024073366,0.9993711,0.91061556,0.0006637954,0.00023045992,0.6073081,0.17660053,0.5864238,0.0011414613,0.0070382995,0.0076369173,0.0213661,0.0101587195,0.96656615,6.6753146e-06,0.00040565114,0.0035870692,0.06966678,0.9355698,0.20562509,0.9388975,0.049830187,0.021175293,0.02625648,0.43984807,0.005251194,0.0003030965,0.10982464,2.7355914e-06,1.678681e-06,0.014806843,0.99979585,0.00051507395,0.3963254,0.020627871,0.032343175,0.5273245,0.54480827,4.972712e-06,0.0002169882,0.050177068,0.35527727,0.0004743087
pj_harvey-dry.png,1.0,5.39038e-23,5.5612487e-14,8.6583883e-20,5.353932e-12,4.509643e-30,2.1004378e-22,1.4727119e-12,8.42197e-12,1.5877178e-11,0.095646515,0.99719477,4.1521887e-11,4.510301e-28,4.1901736e-13,5.062119e-28,4.777806e-20,1.1499776e-25,0.9903438,1.9608512e-21,1.0865723e-20,4.2810598e-07,2.4477642e-13,4.0985245e-12,6.569872e-18,1.0,0.99365944,4.122657e-12,2.4963302e-11,0.0014129101,2.5125034e-08,2.6145701e-06,1.3084688e-12,2.317217e-14,2.969107e-29,1.094359e-36,4.5193594e-21,1.5317512e-13,1.18541544e-23,9.471897e-15,3.8119808e-06,3.1045056e-15,6.1652583e-18,1.23730375e-11,1.3264433e-30,6.1967545e-12,0.00022778318,1.02599685e-16,1.021316e-14,2.0922563e-15,1.0139973e-16,1.0,2.7001885e-09,2.1108397e-22,2.6782365e-27,0.8080488,6.934836e-12,7.815603e-22,2.3666177e-11,1.0,9.32614e-10,0.30432743,4.3325155e-15,8.5830884e-11,3.5981355e-20,8.504817e-15,1.4722413e-14,0.08005261,6.6956307e-22,2.1578206e-18,2.3991774e-15,9.413876e-09,0.99541,4.1007063e-12,0.99995863,3.7805283e-09,1.2932487e-13,1.233189e-09,1.1824413e-12,8.3254266e-26,2.4110962e-22,2.3389828e-15,5.247311e-28,1.3001342e-28,1.4682651e-10,1.0,4.6424793e-21,6.9001256e-11,4.5530142e-29,1.34353e-13,8.3552484e-16,1.0,6.138965e-36,4.492726e-09,6.143384e-16,2.4415353e-06,3.3124408e-30
my_bloody_valentine-when_you_sleep.png,0.6524461,0.012834958,0.09011227,0.013374848,0.110333115,0.124155134,0.021362964,0.4377062,0.29058152,0.1827702,0.27005115,0.13452527,0.24807751,0.016308544,0.058345336,0.06742605,0.045922358,0.0065676146,0.26262897,0.16512941,0.08472705,0.50623536,0.051074166,0.11307405,0.011595668,0.4652066,0.8156507,0.34116986,0.1570932,0.19166552,0.04529113,0.42179516,0.18936378,0.6190023,0.061287377,0.01108945,0.03548011,0.017372375,0.016387792,0.27752015,0.08685541,0.39622366,0.029347902,0.53120255,0.0057460414,0.04378541,0.040678725,0.05196364,0.11078847,0.102996424,0.054123394,0.9081625,0.0112716155,0.007070344,0.009199204,0.3868566,0.20719449,0.06342202,0.65365404,0.45214388,0.47366196,0.12014567,0.033998743,0.118266195,0.17080429,0.06651081,0.09415549,0.20897122,0.0383506,0.09541548,0.09756449,0.28610945,0.027568737,0.0509127,0.5465895,0.06473841,0.27376205,0.05459024,0.4280582,0.040701367,0.10461874,0.023506481,0.17402361,0.04512164,0.041044217,0.9929052,0.03025726,0.54556984,0.049785256,0.0257564,0.039633013,0.4730308,0.059043955,0.623641,0.17831682,0.022582553,0.048506435
janet_jackson-miss_you_much.png,0.6774724,0.16204877,0.23977135,0.21225868,0.44923538,0.21132903,0.13178682,0.3466943,0.40581608,0.52904916,0.2885795,0.37592828,0.35899267,0.10385426,0.24702476,0.18458773,0.23722403,0.090034455,0.47708943,0.28255945,0.2601692,0.43567544,0.14558026,0.27136493,0.1074384,0.38109887,0.6321156,0.29881215,0.2871403,0.4929631,0.1604478,0.33736557,0.24791065,0.38165784,0.2409492,0.058781926,0.24609986,0.1424208,0.16338544,0.36860818,0.2079629,0.42800057,0.34548157,0.44599795,0.259611,0.3816635,0.32320264,0.23507781,0.44226786,0.38084617,0.1663702,0.61047435,0.16990812,0.10038138,0.1970403,0.34324932,0.35062492,0.2352946,0.7221183,0.4452325,0.31478858,0.30779332,0.20804617,0.2714629,0.32977405,0.16852522,0.36072195,0.3087468,0.29034814,0.33618048,0.20325999,0.32089263,0.18482938,0.11784152,0.37630612,0.32742935,0.4028502,0.3383009,0.5521095,0.20383458,0.13526797,0.1482998,0.44188654,0.18986495,0.10468663,0.9290794,0.21567902,0.43601972,0.16827887,0.19781722,0.28045064,0.3443046,0.14279993,0.4236266,0.3409392,0.34966227,0.35759786
ronettes-walking_in_the_rain.png,0.54210705,0.37371755,0.12899429,0.10460932,0.32407942,0.0681749,0.07707882,0.12927227,0.12296602,0.13631013,0.4904318,0.5375557,0.41205552,0.10338939,0.1962307,0.18887696,0.07131957,0.10777332,0.4375811,0.15675098,0.14048792,0.42266905,0.028954603,0.46150696,0.13519882,0.3986572,0.49475554,0.25010452,0.103969134,0.49706972,0.22442935,0.113802254,0.16770716,0.23606688,0.32053158,0.016675733,0.37511802,0.361628,0.08909651,0.315155,0.37380204,0.19128077,0.1727396,0.44317716,0.2226949,0.30653423,0.40920717,0.12865789,0.26207605,0.638347,0.05074473,0.70526046,0.5045967,0.08107821,0.29940513,0.35174656,0.3173891,0.12860216,0.5433073,0.7241382,0.09262426,0.2763638,0.22810617,0.19349489,0.36270425,0.11566384,0.16915724,0.51475006,0.09551119,0.108856924,0.33070952,0.28732517,0.09976337,0.2529401,0.60341257,0.33818927,0.31906554,0.2670599,0.2284314,0.18963234,0.04665739,0.099124715,0.2861809,0.16931227,0.10489839,0.8714145,0.04310421,0.18968083,0.067405105,0.30229595,0.1834507,0.41681537,0.028160332,0.16380988,0.15530415,0.16525859,0.31996444
t._rex-children_of_the_revolution.png,1.0,0.0,0.0,0.0,2.2730521e-33,0.0,0.0,4.366264e-37,1.0569725e-22,1.3763669e-36,0.99670744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3041381e-20,0.0,0.0,5.780664e-26,0.0,0.0,0.0,1.0,1.0,1.9788245e-37,0.0,1.8119724e-18,1.8172902e-24,7.6261653e-16,0.0,0.0,0.0,0.0,2.0803597e-36,3.492744e-28,0.0,4.2584356e-38,7.582112e-29,0.0,0.0,3.8989067e-35,0.0,1.0030037e-05,0.00025948387,0.0,1.8238965e-30,0.0,0.0,1.0,1.114369e-14,0.0,0.0,5.6720225e-08,3.1001149e-30,0.0,0.0,0.9999999,0.0,0.009023443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8956374e-26,1.3315113e-25,0.0044571348,0.0,1.0,2.4475517e-30,0.0,6.822597e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2020107e-27,0.0,2.8795046e-28,5.7947653e-21,1.0,0.0,3.44739e-30,1.7592665e-35,4.575227e-08,0.0
ben_folds_five-brick.png,0.6247618,0.14228024,0.16984957,0.084478,0.3808005,0.21206386,0.09801647,0.27399254,0.35020566,0.4412526,0.16126932,0.46370843,0.28381085,0.07120031,0.15776543,0.16840637,0.09400776,0.0506512,0.48891467,0.48143277,0.22492626,0.7202532,0.11702332,0.38699734,0.07241242,0.5803455,0.702202,0.3156961,0.09409166,0.4095449,0.09387127,0.45881814,0.3432974,0.4809492,0.25384513,0.0271458,0.113543324,0.08179706,0.1262181,0.4306209,0.29976115,0.30454543,0.27865762,0.64498574,0.07910501,0.16916108,0.23509207,0.25408155,0.40863672,0.26596004,0.12477059,0.8609078,0.12622032,0.082146026,0.05455038,0.4246058,0.31028053,0.1962329,0.6184811,0.7377108,0.3910381,0.22660375,0.17800608,0.1062566,0.26162028,0.12612267,0.16204524,0.3572552,0.08205718,0.12365699,0.29467717,0.13980803,0.07214839,0.10494105,0.36492148,0.26214555,0.3699108,0.15608045,0.56695056,0.11771999,0.10730123,0.11860295,0.1936102,0.065218344,0.049495764,0.980809,0.09139138,0.6698632,0.36839145,0.1077508,0.09952191,0.26016673,0.12241665,0.5179092,0.2288048,0.12773147,0.15940776
jeff_buckley-last_goodbye.png,0.6638234,0.15781721,0.10000982,0.15022092,0.2503465,0.07981538,0.16058134,0.2554986,0.34651712,0.30158362,0.397327,0.5543902,0.3602887,0.13249795,0.22535314,0.2439964,0.10962711,0.15207848,0.61007786,0.14108033,0.26932138,0.25072548,0.1932908,0.43820897,0.06974277,0.30248177,0.5448373,0.35733318,0.122118995,0.5955168,0.1838241,0.44425642,0.34250158,0.43927297,0.2719747,0.023270028,0.1953493,0.24306296,0.20235927,0.15925798,0.37505582,0.22648394,0.16790265,0.33630982,0.242766,0.19067532,0.37879172,0.20420718,0.5195985,0.30581102,0.13401644,0.4878298,0.33455238,0.06251872,0.19847862,0.52627516,0.19556907,0.19303972,0.54846287,0.57234186,0.27919143,0.33364645,0.12922502,0.32125637,0.48466018,0.11013565,0.24693026,0.3797646,0.0914332,0.21038371,0.46256685,0.21012701,0.1791878,0.16162778,0.2863951,0.239807,0.47855523,0.21386077,0.5666333,0.13113832,0.14400905,0.26074326,0.35731938,0.101530485,0.23181537,0.83404845,0.13246879,0.46148807,0.25268766,0.26180425,0.17359135,0.42075577,0.18204021,0.57197005,0.27686208,0.22778651,0.352145
alicia_keys-fallin.png,0.99959546,3.531777e-18,9.0068153e-10,3.665e-22,6.8801707e-09,6.741495e-18,9.842185e-16,0.027182885,3.4273565e-10,4.535986e-16,0.00085089233,1.0,5.425594e-12,3.8316825e-22,7.7523835e-15,1.2761009e-14,1.7760256e-17,5.3759978e-18,0.9846847,3.3901703e-12,0.0015983827,3.886698e-07,5.996079e-14,0.0013256554,0.88698685,0.041954357,1.0,1.7978599e-16,1.768697e-09,9.269431e-09,0.002652353,6.359953e-08,1.1057366e-07,1.929848e-09,1.2822552e-20,3.058162e-28,1.3412668e-13,0.9999987,1.3332762e-16,2.2636707e-08,0.92148024,2.8500377e-16,1.16377e-15,2.7011232e-05,1.4104087e-23,3.9293864e-06,1.5368911e-08,8.1951664e-05,6.6335315e-06,1.313613e-15,2.4082136e-19,1.0,0.9876068,0.003579493,2.5215175e-17,0.99917233,6.126418e-08,7.769336e-14,1.3820587e-15,1.0,1.7432579e-07,0.9999963,4.9493992e-11,4.8433736e-05,7.403041e-10,3.885369e-11,1.8299509e-13,1.0,9.142386e-22,1.3358355e-18,3.99069e-12,6.050771e-12,4.895788e-11,1.6565987e-07,1.0,0.05371417,2.83879e-07,1.01887764e-07,0.027288852,1.0082958e-17,7.130738e-26,1.0421061e-09,2.2329795e-23,1.559354e-29,8.4869144e-14,1.0,1.11956555e-17,2.9789218e-05,2.0603759e-16,1.7973947e-11,3.9451163e-05,0.9999995,7.5083615e-24,3.937445e-17,3.3380132e-11,0.0038039286,4.2789467e-26
